order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-250810-7255,2025-08-10 00:00:00,CUST-877,Smart Watch,Wearables,1,197.24,128.21,Completed
ORD-250810-2286,2025-08-10 00:00:00,CUST-880,Smart Watch,Wearables,1,201.66,131.08,Completed
ORD-250810-2489,2025-08-10 00:00:00,CUST-965,Smart Watch,Wearables,1,200.3,130.2,Completed
ORD-250810-3408,2025-08-10 00:00:00,CUST-953,Smart Watch,Wearables,1,202.83,131.84,Completed
ORD-250810-3522,2025-08-10 00:00:00,CUST-660,Smart Watch,Wearables,1,196.64,127.82,Completed
ORD-250810-3366,2025-08-10 00:00:00,CUST-321,Tablet G1,Mobile,1,452.78,362.22,Completed
ORD-250810-7736,2025-08-10 00:00:00,CUST-795,Tablet G1,Mobile,1,441.71,353.37,Completed
ORD-250810-2976,2025-08-10 00:00:00,CUST-376,Tablet G1,Mobile,1,451.96,361.57,Pending
ORD-250810-3156,2025-08-10 00:00:00,CUST-751,Tablet G1,Mobile,1,453.9,363.12,Completed
ORD-250810-6404,2025-08-10 00:00:00,CUST-405,Tablet G1,Mobile,1,447.63,358.1,Completed
ORD-250810-5280,2025-08-10 00:00:00,CUST-855,Tablet G1,Mobile,1,444.87,355.9,Completed
ORD-250810-3798,2025-08-10 00:00:00,CUST-394,Tablet G1,Mobile,1,450.67,360.54,Completed
ORD-250810-3435,2025-08-10 00:00:00,CUST-336,Tablet G1,Mobile,1,455.99,364.79,Completed
ORD-250810-1913,2025-08-10 00:00:00,CUST-115,Tablet G1,Mobile,1,446.81,357.45,Pending
ORD-250810-4124,2025-08-10 00:00:00,CUST-232,Tablet G1,Mobile,1,445.53,356.42,Completed
ORD-250810-3806,2025-08-10 00:00:00,CUST-657,Tablet G1,Mobile,1,446.01,356.81,Completed
ORD-250810-3639,2025-08-10 00:00:00,CUST-371,Tablet G1,Mobile,1,458.07,366.46,Completed
ORD-250810-6454,2025-08-10 00:00:00,CUST-162,Tablet G1,Mobile,1,447.46,357.97,Completed
ORD-250810-9000,2025-08-10 00:00:00,CUST-680,Tablet G1,Mobile,1,441.06,352.85,Completed
ORD-250810-4822,2025-08-10 00:00:00,CUST-443,Tablet G1,Mobile,1,455.06,364.05,Completed
ORD-250811-6287,2025-08-11 00:00:00,CUST-489,Smartphone X,Mobile,1,611.63,519.89,Completed
ORD-250811-8941,2025-08-11 00:00:00,CUST-520,Smartphone X,Mobile,1,602.58,512.19,Completed
ORD-250811-5598,2025-08-11 00:00:00,CUST-854,Smartphone X,Mobile,1,600.01,510.01,Completed
ORD-250811-5502,2025-08-11 00:00:00,CUST-517,Smartphone X,Mobile,1,597.16,507.59,Completed
ORD-250811-7157,2025-08-11 00:00:00,CUST-392,Smartphone X,Mobile,1,609.56,518.13,Completed
ORD-250811-9804,2025-08-11 00:00:00,CUST-871,Smartphone X,Mobile,1,593.85,504.77,Completed
ORD-250811-8443,2025-08-11 00:00:00,CUST-569,Smartphone X,Mobile,1,594.85,505.62,Completed
ORD-250811-6945,2025-08-11 00:00:00,CUST-320,Smartphone X,Mobile,1,590.93,502.29,Completed
ORD-250811-5506,2025-08-11 00:00:00,CUST-103,Smartphone X,Mobile,1,606.21,515.28,Completed
ORD-250811-1004,2025-08-11 00:00:00,CUST-757,Smartphone X,Mobile,1,602.28,511.94,Completed
ORD-250811-1880,2025-08-11 00:00:00,CUST-501,Smartphone X,Mobile,1,602.61,512.22,Completed
ORD-250811-4890,2025-08-11 00:00:00,CUST-485,Smartphone X,Mobile,1,593.23,504.25,Completed
ORD-250811-8948,2025-08-11 00:00:00,CUST-292,Smartphone X,Mobile,1,603.62,513.08,Completed
ORD-250811-6478,2025-08-11 00:00:00,CUST-533,Smartphone X,Mobile,1,606.36,515.41,Completed
ORD-250811-3684,2025-08-11 00:00:00,CUST-531,Smartphone X,Mobile,1,596.58,507.09,Completed
ORD-250811-4240,2025-08-11 00:00:00,CUST-539,Smartphone X,Mobile,1,607.22,516.14,Completed
ORD-250811-3385,2025-08-11 00:00:00,CUST-398,Smartphone X,Mobile,1,596.36,506.91,Completed
ORD-250811-9932,2025-08-11 00:00:00,CUST-685,Laptop Pro,Computing,1,1296.94,1141.31,Completed
ORD-250811-8380,2025-08-11 00:00:00,CUST-985,Laptop Pro,Computing,1,1277.27,1124.0,Completed
ORD-250811-9911,2025-08-11 00:00:00,CUST-843,Laptop Pro,Computing,1,1319.4,1161.07,Completed
ORD-250811-5927,2025-08-11 00:00:00,CUST-298,Laptop Pro,Computing,1,1303.56,1147.13,Completed
ORD-250811-3559,2025-08-11 00:00:00,CUST-165,Laptop Pro,Computing,1,1294.02,1138.74,Completed
ORD-250811-3621,2025-08-11 00:00:00,CUST-269,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-250811-3631,2025-08-11 00:00:00,CUST-642,Wireless Buds,Audio,1,89.16,53.5,Completed
ORD-250811-4224,2025-08-11 00:00:00,CUST-634,Wireless Buds,Audio,1,90.36,54.22,Completed
ORD-250811-2355,2025-08-11 00:00:00,CUST-301,Wireless Buds,Audio,1,91.54,54.92,Completed
ORD-250811-6331,2025-08-11 00:00:00,CUST-280,Wireless Buds,Audio,1,91.27,54.76,Completed
ORD-250811-4563,2025-08-11 00:00:00,CUST-445,Wireless Buds,Audio,1,89.85,53.91,Completed
ORD-250811-1457,2025-08-11 00:00:00,CUST-494,Wireless Buds,Audio,1,91.17,54.7,Completed
ORD-250811-1449,2025-08-11 00:00:00,CUST-889,Wireless Buds,Audio,1,89.71,53.83,Completed
ORD-250811-5772,2025-08-11 00:00:00,CUST-937,Wireless Buds,Audio,1,89.1,53.46,Completed
ORD-250811-2571,2025-08-11 00:00:00,CUST-384,Wireless Buds,Audio,1,91.73,55.04,Completed
ORD-250811-3814,2025-08-11 00:00:00,CUST-418,Wireless Buds,Audio,1,89.28,53.57,Completed
ORD-250811-3628,2025-08-11 00:00:00,CUST-289,Wireless Buds,Audio,1,89.36,53.62,Completed
ORD-250811-3536,2025-08-11 00:00:00,CUST-357,Wireless Buds,Audio,1,91.75,55.05,Completed
ORD-250811-7354,2025-08-11 00:00:00,CUST-553,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-250811-9559,2025-08-11 00:00:00,CUST-781,Wireless Buds,Audio,1,90.93,54.56,Completed
ORD-250811-4612,2025-08-11 00:00:00,CUST-689,Wireless Buds,Audio,1,91.56,54.94,Completed
ORD-250811-6709,2025-08-11 00:00:00,CUST-135,Wireless Buds,Audio,1,90.03,54.02,Completed
ORD-250811-3560,2025-08-11 00:00:00,CUST-810,Wireless Buds,Audio,1,88.2,52.92,Completed
ORD-250811-4099,2025-08-11 00:00:00,CUST-301,Wireless Buds,Audio,1,89.54,53.72,Completed
ORD-250811-8521,2025-08-11 00:00:00,CUST-385,Wireless Buds,Audio,1,88.59,53.15,Completed
ORD-250811-4223,2025-08-11 00:00:00,CUST-979,Wireless Buds,Audio,1,89.69,53.81,Completed
ORD-250811-4838,2025-08-11 00:00:00,CUST-312,Wireless Buds,Audio,1,91.03,54.62,Completed
ORD-250811-8320,2025-08-11 00:00:00,CUST-620,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-250811-6983,2025-08-11 00:00:00,CUST-906,Wireless Buds,Audio,1,89.74,53.84,Completed
ORD-250811-1354,2025-08-11 00:00:00,CUST-448,Wireless Buds,Audio,1,90.19,54.11,Completed
ORD-250811-1528,2025-08-11 00:00:00,CUST-693,Wireless Buds,Audio,1,90.28,54.17,Completed
ORD-250811-5390,2025-08-11 00:00:00,CUST-448,Wireless Buds,Audio,1,91.27,54.76,Completed
ORD-250811-6921,2025-08-11 00:00:00,CUST-684,Wireless Buds,Audio,1,89.3,53.58,Completed
ORD-250811-9335,2025-08-11 00:00:00,CUST-816,Wireless Buds,Audio,1,91.15,54.69,Completed
ORD-250811-6658,2025-08-11 00:00:00,CUST-928,Wireless Buds,Audio,1,90.23,54.14,Completed
ORD-250811-3115,2025-08-11 00:00:00,CUST-330,Wireless Buds,Audio,1,89.27,53.56,Completed
ORD-250811-4130,2025-08-11 00:00:00,CUST-114,Wireless Buds,Audio,1,89.25,53.55,Pending
ORD-250811-1073,2025-08-11 00:00:00,CUST-672,Wireless Buds,Audio,1,89.49,53.69,Completed
ORD-250811-2147,2025-08-11 00:00:00,CUST-670,Wireless Buds,Audio,1,90.43,54.26,Completed
ORD-250811-5972,2025-08-11 00:00:00,CUST-615,Wireless Buds,Audio,1,89.02,53.41,Completed
ORD-250811-7452,2025-08-11 00:00:00,CUST-797,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-250811-8641,2025-08-11 00:00:00,CUST-836,Wireless Buds,Audio,1,90.26,54.16,Completed
ORD-250811-6735,2025-08-11 00:00:00,CUST-272,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-250811-2605,2025-08-11 00:00:00,CUST-375,Wireless Buds,Audio,1,88.36,53.02,Completed
ORD-250811-7008,2025-08-11 00:00:00,CUST-761,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-250811-6948,2025-08-11 00:00:00,CUST-142,Wireless Buds,Audio,1,88.27,52.96,Completed
ORD-250811-7242,2025-08-11 00:00:00,CUST-685,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-250811-3283,2025-08-11 00:00:00,CUST-569,Wireless Buds,Audio,1,91.29,54.77,Completed
ORD-250811-1011,2025-08-11 00:00:00,CUST-864,Wireless Buds,Audio,1,88.32,52.99,Completed
ORD-250811-3132,2025-08-11 00:00:00,CUST-793,Wireless Buds,Audio,1,89.76,53.86,Completed
ORD-250811-5328,2025-08-11 00:00:00,CUST-740,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-250811-2017,2025-08-11 00:00:00,CUST-868,Smart Watch,Wearables,1,200.97,130.63,Completed
ORD-250811-6817,2025-08-11 00:00:00,CUST-856,Smart Watch,Wearables,1,201.88,131.22,Completed
ORD-250811-5968,2025-08-11 00:00:00,CUST-173,Smart Watch,Wearables,1,198.78,129.21,Completed
ORD-250811-7687,2025-08-11 00:00:00,CUST-556,Smart Watch,Wearables,1,203.55,132.31,Completed
ORD-250811-9313,2025-08-11 00:00:00,CUST-126,Smart Watch,Wearables,1,201.66,131.08,Completed
ORD-250811-5346,2025-08-11 00:00:00,CUST-150,Smart Watch,Wearables,1,199.36,129.58,Completed
ORD-250811-7591,2025-08-11 00:00:00,CUST-409,Smart Watch,Wearables,1,199.4,129.61,Completed
ORD-250811-5069,2025-08-11 00:00:00,CUST-305,Smart Watch,Wearables,1,203.34,132.17,Completed
ORD-250811-5368,2025-08-11 00:00:00,CUST-274,Smart Watch,Wearables,1,200.6,130.39,Completed
ORD-250811-6323,2025-08-11 00:00:00,CUST-877,Smart Watch,Wearables,1,201.64,131.07,Completed
ORD-250811-3553,2025-08-11 00:00:00,CUST-124,Smart Watch,Wearables,1,199.33,129.56,Completed
ORD-250811-5434,2025-08-11 00:00:00,CUST-970,Smart Watch,Wearables,1,197.78,128.56,Completed
ORD-250811-4685,2025-08-11 00:00:00,CUST-243,Smart Watch,Wearables,1,201.78,131.16,Completed
ORD-250811-2100,2025-08-11 00:00:00,CUST-402,Smart Watch,Wearables,1,200.85,130.55,Completed
ORD-250811-5888,2025-08-11 00:00:00,CUST-989,Smart Watch,Wearables,1,200.0,130.0,Completed
ORD-250811-4403,2025-08-11 00:00:00,CUST-589,Smart Watch,Wearables,1,200.98,130.64,Completed
ORD-250811-3447,2025-08-11 00:00:00,CUST-962,Smart Watch,Wearables,1,197.66,128.48,Completed
ORD-250811-4114,2025-08-11 00:00:00,CUST-913,Smart Watch,Wearables,1,202.34,131.52,Completed
ORD-250811-2064,2025-08-11 00:00:00,CUST-443,Smart Watch,Wearables,1,203.58,132.33,Completed
ORD-250811-7738,2025-08-11 00:00:00,CUST-646,Smart Watch,Wearables,1,203.12,132.03,Completed
ORD-250811-1494,2025-08-11 00:00:00,CUST-733,Smart Watch,Wearables,1,198.56,129.06,Completed
ORD-250811-4944,2025-08-11 00:00:00,CUST-844,Tablet G1,Mobile,1,441.12,352.9,Completed
ORD-250811-2278,2025-08-11 00:00:00,CUST-865,Tablet G1,Mobile,1,457.43,365.94,Completed
ORD-250811-3679,2025-08-11 00:00:00,CUST-472,Tablet G1,Mobile,1,448.34,358.67,Completed
ORD-250811-7583,2025-08-11 00:00:00,CUST-382,Tablet G1,Mobile,1,449.42,359.54,Completed
ORD-250811-5615,2025-08-11 00:00:00,CUST-548,Tablet G1,Mobile,1,456.21,364.97,Completed
ORD-250811-2011,2025-08-11 00:00:00,CUST-545,Tablet G1,Mobile,1,451.96,361.57,Completed
ORD-250811-7247,2025-08-11 00:00:00,CUST-397,Tablet G1,Mobile,1,451.96,361.57,Completed
ORD-250811-9294,2025-08-11 00:00:00,CUST-523,Tablet G1,Mobile,1,446.33,357.06,Completed
ORD-250812-1606,2025-08-12 00:00:00,CUST-577,Smartphone X,Mobile,1,589.27,500.88,Completed
ORD-250812-1490,2025-08-12 00:00:00,CUST-571,Smartphone X,Mobile,1,592.59,503.7,Completed
ORD-250812-1651,2025-08-12 00:00:00,CUST-849,Smartphone X,Mobile,1,594.42,505.26,Completed
ORD-250812-1600,2025-08-12 00:00:00,CUST-211,Smartphone X,Mobile,1,594.77,505.55,Completed
ORD-250812-5751,2025-08-12 00:00:00,CUST-636,Smartphone X,Mobile,1,604.08,513.47,Completed
ORD-250812-7093,2025-08-12 00:00:00,CUST-501,Smartphone X,Mobile,1,593.22,504.24,Completed
ORD-250812-5871,2025-08-12 00:00:00,CUST-231,Smartphone X,Mobile,1,604.23,513.6,Completed
ORD-250812-9343,2025-08-12 00:00:00,CUST-593,Smartphone X,Mobile,1,590.18,501.65,Completed
ORD-250812-1323,2025-08-12 00:00:00,CUST-126,Smartphone X,Mobile,1,591.52,502.79,Completed
ORD-250812-2139,2025-08-12 00:00:00,CUST-946,Smartphone X,Mobile,1,600.2,510.17,Completed
ORD-250812-2011,2025-08-12 00:00:00,CUST-549,Smartphone X,Mobile,1,610.12,518.6,Completed
ORD-250812-4151,2025-08-12 00:00:00,CUST-804,Smartphone X,Mobile,1,608.62,517.33,Completed
ORD-250812-5807,2025-08-12 00:00:00,CUST-683,Smartphone X,Mobile,1,611.24,519.55,Completed
ORD-250812-1504,2025-08-12 00:00:00,CUST-390,Smartphone X,Mobile,1,603.6,513.06,Completed
ORD-250812-4407,2025-08-12 00:00:00,CUST-116,Smartphone X,Mobile,1,604.21,513.58,Completed
ORD-250812-7787,2025-08-12 00:00:00,CUST-396,Smartphone X,Mobile,1,602.99,512.54,Completed
ORD-250812-5340,2025-08-12 00:00:00,CUST-187,Smartphone X,Mobile,1,602.94,512.5,Completed
ORD-250812-1966,2025-08-12 00:00:00,CUST-569,Smartphone X,Mobile,1,591.52,502.79,Completed
ORD-250812-5497,2025-08-12 00:00:00,CUST-801,Smartphone X,Mobile,1,601.04,510.88,Completed
ORD-250812-6701,2025-08-12 00:00:00,CUST-479,Laptop Pro,Computing,1,1277.29,1124.02,Completed
ORD-250812-4555,2025-08-12 00:00:00,CUST-190,Laptop Pro,Computing,1,1324.93,1165.94,Completed
ORD-250812-9555,2025-08-12 00:00:00,CUST-625,Laptop Pro,Computing,1,1280.15,1126.53,Completed
ORD-250812-6185,2025-08-12 00:00:00,CUST-139,Laptop Pro,Computing,1,1287.43,1132.94,Completed
ORD-250812-8055,2025-08-12 00:00:00,CUST-555,Wireless Buds,Audio,1,88.68,53.21,Completed
ORD-250812-6860,2025-08-12 00:00:00,CUST-763,Wireless Buds,Audio,1,89.57,53.74,Completed
ORD-250812-2900,2025-08-12 00:00:00,CUST-371,Wireless Buds,Audio,1,88.61,53.17,Completed
ORD-250812-6661,2025-08-12 00:00:00,CUST-173,Wireless Buds,Audio,1,88.91,53.35,Completed
ORD-250812-1344,2025-08-12 00:00:00,CUST-680,Wireless Buds,Audio,1,88.38,53.03,Completed
ORD-250812-5355,2025-08-12 00:00:00,CUST-836,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-250812-8501,2025-08-12 00:00:00,CUST-585,Wireless Buds,Audio,1,91.09,54.65,Completed
ORD-250812-3557,2025-08-12 00:00:00,CUST-166,Wireless Buds,Audio,1,90.3,54.18,Completed
ORD-250812-4773,2025-08-12 00:00:00,CUST-652,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-250812-2715,2025-08-12 00:00:00,CUST-442,Wireless Buds,Audio,1,88.91,53.35,Completed
ORD-250812-2298,2025-08-12 00:00:00,CUST-826,Wireless Buds,Audio,1,89.43,53.66,Completed
ORD-250812-8714,2025-08-12 00:00:00,CUST-966,Wireless Buds,Audio,1,91.23,54.74,Completed
ORD-250812-4404,2025-08-12 00:00:00,CUST-869,Wireless Buds,Audio,1,88.51,53.11,Completed
ORD-250812-4158,2025-08-12 00:00:00,CUST-369,Wireless Buds,Audio,1,91.28,54.77,Completed
ORD-250812-7437,2025-08-12 00:00:00,CUST-207,Wireless Buds,Audio,1,89.93,53.96,Completed
ORD-250812-7911,2025-08-12 00:00:00,CUST-433,Wireless Buds,Audio,1,91.2,54.72,Pending
ORD-250812-5173,2025-08-12 00:00:00,CUST-814,Wireless Buds,Audio,1,89.33,53.6,Completed
ORD-250812-4060,2025-08-12 00:00:00,CUST-425,Wireless Buds,Audio,1,89.41,53.65,Completed
ORD-250812-2990,2025-08-12 00:00:00,CUST-969,Wireless Buds,Audio,1,90.9,54.54,Completed
ORD-250812-9139,2025-08-12 00:00:00,CUST-304,Wireless Buds,Audio,1,91.02,54.61,Completed
ORD-250812-2218,2025-08-12 00:00:00,CUST-291,Wireless Buds,Audio,1,89.02,53.41,Completed
ORD-250812-8187,2025-08-12 00:00:00,CUST-248,Wireless Buds,Audio,1,91.69,55.01,Completed
ORD-250812-1521,2025-08-12 00:00:00,CUST-658,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-250812-6016,2025-08-12 00:00:00,CUST-428,Wireless Buds,Audio,1,88.44,53.06,Completed
ORD-250812-3896,2025-08-12 00:00:00,CUST-407,Wireless Buds,Audio,1,90.33,54.2,Completed
ORD-250812-9991,2025-08-12 00:00:00,CUST-629,Wireless Buds,Audio,1,90.79,54.47,Completed
ORD-250812-1564,2025-08-12 00:00:00,CUST-857,Wireless Buds,Audio,1,91.65,54.99,Completed
ORD-250812-3102,2025-08-12 00:00:00,CUST-425,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-250812-4772,2025-08-12 00:00:00,CUST-932,Wireless Buds,Audio,1,88.28,52.97,Completed
ORD-250812-1638,2025-08-12 00:00:00,CUST-201,Wireless Buds,Audio,1,90.36,54.22,Completed
ORD-250812-4892,2025-08-12 00:00:00,CUST-900,Wireless Buds,Audio,1,89.23,53.54,Completed
ORD-250812-2611,2025-08-12 00:00:00,CUST-891,Wireless Buds,Audio,1,89.75,53.85,Completed
ORD-250812-5405,2025-08-12 00:00:00,CUST-891,Wireless Buds,Audio,1,89.95,53.97,Completed
ORD-250812-9275,2025-08-12 00:00:00,CUST-217,Wireless Buds,Audio,1,88.42,53.05,Completed
ORD-250812-8400,2025-08-12 00:00:00,CUST-824,Wireless Buds,Audio,1,89.94,53.96,Completed
ORD-250812-3223,2025-08-12 00:00:00,CUST-777,Wireless Buds,Audio,1,89.72,53.83,Completed
ORD-250812-4026,2025-08-12 00:00:00,CUST-628,Wireless Buds,Audio,1,90.76,54.46,Completed
ORD-250812-6011,2025-08-12 00:00:00,CUST-850,Wireless Buds,Audio,1,90.51,54.31,Completed
ORD-250812-5208,2025-08-12 00:00:00,CUST-737,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-250812-6831,2025-08-12 00:00:00,CUST-371,Wireless Buds,Audio,1,88.93,53.36,Completed
ORD-250812-5880,2025-08-12 00:00:00,CUST-824,Wireless Buds,Audio,1,89.09,53.45,Completed
ORD-250812-1720,2025-08-12 00:00:00,CUST-252,Wireless Buds,Audio,1,88.83,53.3,Completed
ORD-250812-5269,2025-08-12 00:00:00,CUST-760,Wireless Buds,Audio,1,90.56,54.34,Completed
ORD-250812-4978,2025-08-12 00:00:00,CUST-645,Wireless Buds,Audio,1,91.77,55.06,Completed
ORD-250812-8102,2025-08-12 00:00:00,CUST-740,Wireless Buds,Audio,1,90.54,54.32,Completed
ORD-250812-7450,2025-08-12 00:00:00,CUST-960,Wireless Buds,Audio,1,90.37,54.22,Completed
ORD-250812-5562,2025-08-12 00:00:00,CUST-661,Wireless Buds,Audio,1,89.67,53.8,Completed
ORD-250812-2360,2025-08-12 00:00:00,CUST-138,Wireless Buds,Audio,1,89.32,53.59,Completed
ORD-250812-3802,2025-08-12 00:00:00,CUST-679,Wireless Buds,Audio,1,91.47,54.88,Completed
ORD-250812-3222,2025-08-12 00:00:00,CUST-815,Wireless Buds,Audio,1,91.68,55.01,Completed
ORD-250812-3431,2025-08-12 00:00:00,CUST-938,Wireless Buds,Audio,1,89.98,53.99,Completed
ORD-250812-1315,2025-08-12 00:00:00,CUST-853,Wireless Buds,Audio,1,89.23,53.54,Completed
ORD-250812-8712,2025-08-12 00:00:00,CUST-609,Wireless Buds,Audio,1,90.96,54.58,Completed
ORD-250812-4826,2025-08-12 00:00:00,CUST-779,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-250812-8516,2025-08-12 00:00:00,CUST-619,Wireless Buds,Audio,1,90.95,54.57,Completed
ORD-250812-9080,2025-08-12 00:00:00,CUST-103,Wireless Buds,Audio,1,91.14,54.68,Completed
ORD-250812-3207,2025-08-12 00:00:00,CUST-357,Wireless Buds,Audio,1,88.64,53.18,Completed
ORD-250812-9246,2025-08-12 00:00:00,CUST-724,Wireless Buds,Audio,1,91.71,55.03,Completed
ORD-250812-6873,2025-08-12 00:00:00,CUST-185,Wireless Buds,Audio,1,91.74,55.04,Completed
ORD-250812-4587,2025-08-12 00:00:00,CUST-295,Wireless Buds,Audio,1,91.56,54.94,Completed
ORD-250812-2590,2025-08-12 00:00:00,CUST-463,Wireless Buds,Audio,1,89.98,53.99,Completed
ORD-250812-3923,2025-08-12 00:00:00,CUST-156,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-250812-5078,2025-08-12 00:00:00,CUST-910,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-250812-2374,2025-08-12 00:00:00,CUST-948,Wireless Buds,Audio,1,89.7,53.82,Completed
ORD-250812-3686,2025-08-12 00:00:00,CUST-116,Wireless Buds,Audio,1,88.93,53.36,Completed
ORD-250812-3474,2025-08-12 00:00:00,CUST-703,Wireless Buds,Audio,1,89.72,53.83,Completed
ORD-250812-6331,2025-08-12 00:00:00,CUST-851,Wireless Buds,Audio,1,90.58,54.35,Completed
ORD-250812-3300,2025-08-12 00:00:00,CUST-490,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-250812-7572,2025-08-12 00:00:00,CUST-159,Wireless Buds,Audio,1,89.39,53.63,Completed
ORD-250812-7856,2025-08-12 00:00:00,CUST-700,Wireless Buds,Audio,1,88.25,52.95,Completed
ORD-250812-2808,2025-08-12 00:00:00,CUST-189,Wireless Buds,Audio,1,90.89,54.53,Completed
ORD-250812-1326,2025-08-12 00:00:00,CUST-667,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-250812-4921,2025-08-12 00:00:00,CUST-739,Wireless Buds,Audio,1,88.42,53.05,Pending
ORD-250812-3957,2025-08-12 00:00:00,CUST-774,Wireless Buds,Audio,1,91.66,55.0,Completed
ORD-250812-8823,2025-08-12 00:00:00,CUST-500,Wireless Buds,Audio,1,88.27,52.96,Completed
ORD-250812-4544,2025-08-12 00:00:00,CUST-875,Wireless Buds,Audio,1,90.31,54.19,Completed
ORD-250812-9661,2025-08-12 00:00:00,CUST-527,Wireless Buds,Audio,1,90.98,54.59,Completed
ORD-250812-4387,2025-08-12 00:00:00,CUST-323,Wireless Buds,Audio,1,91.03,54.62,Completed
ORD-250812-6676,2025-08-12 00:00:00,CUST-145,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-250812-7625,2025-08-12 00:00:00,CUST-758,Wireless Buds,Audio,1,91.45,54.87,Completed
ORD-250812-8015,2025-08-12 00:00:00,CUST-108,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-250812-6576,2025-08-12 00:00:00,CUST-462,Wireless Buds,Audio,1,90.21,54.13,Pending
ORD-250812-1434,2025-08-12 00:00:00,CUST-764,Wireless Buds,Audio,1,89.93,53.96,Completed
ORD-250812-1797,2025-08-12 00:00:00,CUST-795,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250812-9984,2025-08-12 00:00:00,CUST-323,Wireless Buds,Audio,1,90.21,54.13,Completed
ORD-250812-4060,2025-08-12 00:00:00,CUST-469,Wireless Buds,Audio,1,89.66,53.8,Completed
ORD-250812-9274,2025-08-12 00:00:00,CUST-949,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-250812-7074,2025-08-12 00:00:00,CUST-541,Wireless Buds,Audio,1,89.64,53.78,Completed
ORD-250812-6105,2025-08-12 00:00:00,CUST-919,Wireless Buds,Audio,1,90.65,54.39,Completed
ORD-250812-5717,2025-08-12 00:00:00,CUST-893,Wireless Buds,Audio,1,88.56,53.14,Completed
ORD-250812-3077,2025-08-12 00:00:00,CUST-367,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-250812-2078,2025-08-12 00:00:00,CUST-501,Wireless Buds,Audio,1,88.69,53.21,Completed
ORD-250812-1210,2025-08-12 00:00:00,CUST-815,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-250812-1693,2025-08-12 00:00:00,CUST-550,Wireless Buds,Audio,1,90.14,54.08,Completed
ORD-250812-2927,2025-08-12 00:00:00,CUST-880,Wireless Buds,Audio,1,91.05,54.63,Completed
ORD-250812-2795,2025-08-12 00:00:00,CUST-859,Wireless Buds,Audio,1,90.39,54.23,Completed
ORD-250812-6087,2025-08-12 00:00:00,CUST-725,Wireless Buds,Audio,1,90.26,54.16,Completed
ORD-250812-4448,2025-08-12 00:00:00,CUST-522,Wireless Buds,Audio,1,90.64,54.38,Completed
ORD-250812-5317,2025-08-12 00:00:00,CUST-724,Wireless Buds,Audio,1,89.41,53.65,Pending
ORD-250812-3194,2025-08-12 00:00:00,CUST-957,Wireless Buds,Audio,1,89.49,53.69,Completed
ORD-250812-8371,2025-08-12 00:00:00,CUST-553,Wireless Buds,Audio,1,89.32,53.59,Completed
ORD-250812-2533,2025-08-12 00:00:00,CUST-221,Wireless Buds,Audio,1,90.75,54.45,Completed
ORD-250812-8134,2025-08-12 00:00:00,CUST-549,Wireless Buds,Audio,1,88.77,53.26,Completed
ORD-250812-1381,2025-08-12 00:00:00,CUST-809,Wireless Buds,Audio,1,88.24,52.94,Completed
ORD-250812-1665,2025-08-12 00:00:00,CUST-385,Wireless Buds,Audio,1,90.34,54.2,Completed
ORD-250812-9088,2025-08-12 00:00:00,CUST-447,Wireless Buds,Audio,1,91.58,54.95,Completed
ORD-250812-4261,2025-08-12 00:00:00,CUST-855,Wireless Buds,Audio,1,90.38,54.23,Completed
ORD-250812-6446,2025-08-12 00:00:00,CUST-938,Wireless Buds,Audio,1,91.01,54.61,Completed
ORD-250812-3167,2025-08-12 00:00:00,CUST-281,Wireless Buds,Audio,1,90.61,54.37,Completed
ORD-250812-1859,2025-08-12 00:00:00,CUST-833,Wireless Buds,Audio,1,89.98,53.99,Completed
ORD-250812-7449,2025-08-12 00:00:00,CUST-136,Wireless Buds,Audio,1,90.78,54.47,Completed
ORD-250812-1964,2025-08-12 00:00:00,CUST-318,Wireless Buds,Audio,1,91.16,54.7,Completed
ORD-250812-5769,2025-08-12 00:00:00,CUST-668,Wireless Buds,Audio,1,89.0,53.4,Completed
