order_id,date,customer_id,product,category,sales,price,cost,payment_status
SALE-112E50B7,2025-10-23T13:17:00,CUST-Walk-inC-882,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-B82E5B13,2025-10-23T05:01:00,CUST-KavitaJo-424,Philips XXL Air Fryer HD9860,Kitchen,2,25998.0,20278.44,Completed
SALE-41E550EB,2025-10-23T14:31:00,CUST-Walk-inC-167,Redmi Note 13 Pro+ 5G 256GB,Smartphone,1,28999.0,22619.22,Completed
SALE-415B4DFE,2025-10-23T15:24:00,CUST-PoojaSin-962,ASUS VivoBook 15 Core i3 8GB,Laptop,2,77998.0,60838.44,Completed
SALE-0BC0F0EC,2025-10-23T13:35:00,CUST-Walk-inC-676,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-9D95E827,2025-10-23T13:54:00,CUST-DeepakMe-494,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-039C4312,2025-10-22T05:44:00,CUST-PriyaPat-559,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-A7D3B0E7,2025-10-22T14:16:00,CUST-Walk-inC-311,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-C1937827,2025-10-22T11:25:00,CUST-SoniaKap-701,ASUS VivoBook 15 Core i3 8GB,Laptop,1,38999.0,30419.22,Completed
SALE-C997D417,2025-10-22T07:25:00,CUST-RahulSha-431,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-1D1D29E6,2025-10-22T07:49:00,CUST-RajeshKu-945,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-7FACB178,2025-10-22T14:36:00,CUST-SoniaKap-664,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-E9396383,2025-10-22T07:14:00,CUST-ManishTi-550,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-F982B778,2025-10-22T14:11:00,CUST-AnjaliGu-590,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-5F01FFE1,2025-10-22T08:20:00,CUST-Walk-inC-769,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-CD68C1B0,2025-10-22T13:05:00,CUST-Walk-inC-842,"Mi 40"" Full HD Android TV",Television,1,21999.0,17159.22,Completed
SALE-D7F46BB3,2025-10-22T04:08:00,CUST-Walk-inC-443,IFB 25L Convection Microwave,Kitchen,1,14999.0,11699.22,Completed
SALE-CF4E7A8F,2025-10-22T06:56:00,CUST-ArjunRao-197,"Hisense 58"" 4K UHD TV",Television,2,85998.0,67078.44,Completed
SALE-194A81D7,2025-10-22T03:57:00,CUST-ManishTi-283,boAt Aavante Bar 1500 Soundbar,Audio,2,9998.0,7798.44,Completed
SALE-3501061E,2025-10-22T07:20:00,CUST-RahulSha-386,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-52B95760,2025-10-22T06:37:00,CUST-PriyaPat-245,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-FF8A0C9C,2025-10-22T11:10:00,CUST-SoniaKap-824,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-41116669,2025-10-22T09:57:00,CUST-Walk-inC-425,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-0D2D2390,2025-10-22T04:18:00,CUST-RahulSha-520,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-1B83D840,2025-10-22T04:57:00,CUST-VikramNa-903,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-CFACFC9F,2025-10-22T12:37:00,CUST-RahulSha-211,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-B80FA761,2025-10-22T06:11:00,CUST-Walk-inC-613,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-CEC132CF,2025-10-22T10:56:00,CUST-RajeshKu-591,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-E6783F58,2025-10-22T13:10:00,CUST-RahulSha-255,LG 7 kg Front Load Washing Machine,Washing Machine,2,73998.0,57718.44,Completed
SALE-D3DBAFA0,2025-10-21T04:18:00,CUST-Walk-inC-769,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-28E7AF13,2025-10-21T04:11:00,CUST-RahulSha-866,OnePlus 12R 5G 256GB,Smartphone,1,39999.0,31199.22,Completed
SALE-65035268,2025-10-21T07:38:00,CUST-Walk-inC-794,Kent Grand+ Water Purifier RO,Kitchen,2,33998.0,26518.44,Completed
SALE-2B857D41,2025-10-21T12:24:00,CUST-SoniaKap-938,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-A8930CFB,2025-10-21T10:24:00,CUST-Walk-inC-123,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-C3F7B0D9,2025-10-21T04:54:00,CUST-Walk-inC-899,OPPO Reno 11 5G 256GB,Smartphone,2,63998.0,49918.44,Completed
SALE-318D125A,2025-10-21T11:56:00,CUST-Walk-inC-461,Syska LED Strip Light 5M RGB,Lighting,2,2598.0,2026.44,Completed
SALE-44ADB296,2025-10-21T05:37:00,CUST-Walk-inC-157,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-33FD8900,2025-10-21T14:27:00,CUST-Walk-inC-498,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-7058403A,2025-10-21T07:00:00,CUST-DeepakMe-739,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-217B243E,2025-10-21T14:51:00,CUST-VikramNa-981,Voltas 1 Ton 3★ Split AC,Air Conditioner,2,57998.0,45238.44,Completed
SALE-D32B1CD4,2025-10-21T06:20:00,CUST-Walk-inC-772,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-7B8F0904,2025-10-21T04:44:00,CUST-KavitaJo-629,Bajaj 750W Room Heater,Appliance,1,2499.0,1949.22,Completed
SALE-4AD62AF5,2025-10-21T11:20:00,CUST-NehaAgar-259,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,2,97998.0,76438.44,Completed
SALE-A0821190,2025-10-21T09:45:00,CUST-Walk-inC-101,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-B9CC74AB,2025-10-21T12:29:00,CUST-AmitSing-862,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-F7357698,2025-10-21T09:13:00,CUST-RajeshKu-196,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-D7064D85,2025-10-21T07:40:00,CUST-Walk-inC-391,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-012ADBA2,2025-10-21T07:38:00,CUST-RajeshKu-498,Havells Flomax 1200mm Fan With Light,Lighting,1,5999.0,4679.22,Completed
SALE-9D1C06CD,2025-10-21T11:40:00,CUST-RajeshKu-798,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-8D2E4B84,2025-10-21T11:32:00,CUST-AnjaliGu-425,Acer Aspire Lite Ryzen 3,Laptop,2,65998.0,51478.44,Completed
SALE-C2600768,2025-10-21T10:15:00,CUST-Walk-inC-176,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-7F04B649,2025-10-21T06:27:00,CUST-KavitaJo-795,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-4E0E8A67,2025-10-21T14:17:00,CUST-SunitaVe-457,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-3E1FB979,2025-10-20T07:27:00,CUST-Walk-inC-141,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-164EFD60,2025-10-20T05:53:00,CUST-Walk-inC-122,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-766830DD,2025-10-20T07:29:00,CUST-VikramNa-155,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-BFC37860,2025-10-20T05:45:00,CUST-Walk-inC-131,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-54AA34DD,2025-10-20T16:26:00,CUST-Walk-inC-540,HP Pavilion 14 Ryzen 5 8GB RAM,Laptop,1,48999.0,38219.22,Completed
SALE-69AF0EBC,2025-10-20T03:51:00,CUST-Walk-inC-721,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-785C8B58,2025-10-20T11:03:00,CUST-Walk-inC-935,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-6571DF4E,2025-10-20T04:47:00,CUST-SunitaVe-784,Hikvision 2MP IP PTZ Camera,Security,1,8499.0,6629.22,Completed
SALE-4D8FA2E1,2025-10-20T13:17:00,CUST-KavitaJo-504,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-41C1F477,2025-10-20T16:06:00,CUST-AmitSing-781,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-94BCB9E3,2025-10-20T08:21:00,CUST-AnjaliGu-961,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-7DE9BF92,2025-10-20T14:23:00,CUST-AnjaliGu-332,Syska LED Strip Light 5M RGB,Lighting,2,2598.0,2026.44,Completed
SALE-CB8D4FAA,2025-10-20T05:25:00,CUST-KavitaJo-338,OnePlus 12R 5G 256GB,Smartphone,2,79998.0,62398.44,Completed
SALE-E700440D,2025-10-20T11:55:00,CUST-Walk-inC-868,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-7D70525B,2025-10-19T13:52:00,CUST-VikramNa-987,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-F2798392,2025-10-19T13:19:00,CUST-PoojaSin-559,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-751DB339,2025-10-19T07:05:00,CUST-DeepakMe-461,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-1BE4C67D,2025-10-19T05:18:00,CUST-AmitSing-227,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-6475A873,2025-10-19T11:25:00,CUST-Walk-inC-340,OnePlus 12R 5G 256GB,Smartphone,2,79998.0,62398.44,Completed
SALE-1ADD170B,2025-10-19T03:58:00,CUST-VikramNa-740,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-8B79CB25,2025-10-19T05:39:00,CUST-PoojaSin-349,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-2EEDC0AD,2025-10-19T10:03:00,CUST-Walk-inC-183,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-E249F9E2,2025-10-19T12:12:00,CUST-Walk-inC-948,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-C0B8DCA0,2025-10-19T12:58:00,CUST-VikramNa-303,Syska LED Strip Light 5M RGB,Lighting,2,2598.0,2026.44,Completed
SALE-E554FE6F,2025-10-19T08:55:00,CUST-VikramNa-596,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-EEB55CFC,2025-10-19T07:35:00,CUST-Walk-inC-962,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-E7109ED7,2025-10-19T08:33:00,CUST-VikramNa-886,Usha Maxx Air Tower Fan 400mm,Appliance,1,4999.0,3899.22,Completed
SALE-610F26D9,2025-10-19T08:42:00,CUST-KavitaJo-926,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-1C4F9242,2025-10-19T09:59:00,CUST-PriyaPat-624,JBL Bar 5.0 Multibeam Soundbar,Audio,1,19999.0,15599.22,Completed
SALE-2A12EF32,2025-10-19T07:40:00,CUST-Walk-inC-167,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-161F0E4C,2025-10-18T05:56:00,CUST-VikramNa-599,Kent Grand+ Water Purifier RO,Kitchen,1,16999.0,13259.22,Completed
SALE-2C3CA15B,2025-10-18T13:31:00,CUST-AnjaliGu-320,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-E382AD4B,2025-10-18T06:29:00,CUST-AmitSing-394,Acer Aspire Lite Ryzen 3,Laptop,2,65998.0,51478.44,Completed
SALE-F3F5CA07,2025-10-18T15:04:00,CUST-Walk-inC-391,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-85FA081A,2025-10-18T14:02:00,CUST-Walk-inC-118,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-DDE37B5D,2025-10-18T07:09:00,CUST-SunitaVe-303,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-834793D4,2025-10-18T09:37:00,CUST-RahulSha-849,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-0C1A1ABA,2025-10-18T07:34:00,CUST-ManishTi-642,boAt Aavante Bar 1500 Soundbar,Audio,2,9998.0,7798.44,Completed
SALE-5B7456A3,2025-10-18T10:58:00,CUST-Walk-inC-578,Kent Grand+ Water Purifier RO,Kitchen,2,33998.0,26518.44,Completed
SALE-9F5465EF,2025-10-18T08:02:00,CUST-VikramNa-911,Apple MacBook Air M2 8GB,Laptop,1,114900.0,89622.0,Completed
SALE-F8746F6A,2025-10-18T06:57:00,CUST-AnjaliGu-358,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-5B810A53,2025-10-18T10:51:00,CUST-Walk-inC-525,"Mi 40"" Full HD Android TV",Television,2,43998.0,34318.44,Completed
SALE-FFC16ED2,2025-10-18T16:17:00,CUST-AnjaliGu-217,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-A9A3DDED,2025-10-17T14:02:00,CUST-KavitaJo-136,Realme 12 Pro+ 5G 256GB,Smartphone,2,59998.0,46798.44,Completed
SALE-F61DB76B,2025-10-17T07:54:00,CUST-SunitaVe-247,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-69610271,2025-10-17T11:05:00,CUST-Walk-inC-420,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-CFD03BDE,2025-10-17T05:34:00,CUST-KavitaJo-311,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-3EE3FC41,2025-10-17T05:36:00,CUST-Walk-inC-662,"Mi 40"" Full HD Android TV",Television,2,43998.0,34318.44,Completed
SALE-B33BD3E7,2025-10-17T12:05:00,CUST-SoniaKap-505,Whirlpool 292L Frost-Free Fridge,Refrigerator,2,59998.0,46798.44,Completed
SALE-A555C1A4,2025-10-16T08:36:00,CUST-Walk-inC-699,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-6D3C06CE,2025-10-16T05:59:00,CUST-SoniaKap-857,"TCL 32"" HD Smart TV",Television,2,29998.0,23398.44,Completed
SALE-2BEADDAA,2025-10-16T04:18:00,CUST-RajeshKu-420,Apple iPhone 15 128GB,Smartphone,1,79900.0,62322.0,Completed
SALE-9C22DE0B,2025-10-16T10:30:00,CUST-SoniaKap-160,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-C21FB53A,2025-10-15T13:54:00,CUST-PriyaPat-309,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-71936EB6,2025-10-15T06:11:00,CUST-RahulSha-933,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-A707D526,2025-10-14T05:11:00,CUST-SunitaVe-805,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-5BEA1E34,2025-10-14T13:31:00,CUST-Walk-inC-272,"Hisense 58"" 4K UHD TV",Television,2,85998.0,67078.44,Completed
SALE-1C14894A,2025-10-14T11:22:00,CUST-SoniaKap-482,Whirlpool 292L Frost-Free Fridge,Refrigerator,2,59998.0,46798.44,Completed
SALE-AFF36F99,2025-10-14T05:04:00,CUST-PoojaSin-974,Samsung 8 kg Fully Automatic Top Load,Washing Machine,1,28999.0,22619.22,Completed
SALE-DEC1141A,2025-10-14T08:40:00,CUST-Walk-inC-680,Syska LED Strip Light 5M RGB,Lighting,1,1299.0,1013.22,Completed
SALE-EF32ADC5,2025-10-14T15:53:00,CUST-SunitaVe-330,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-52AAF6A1,2025-10-14T08:40:00,CUST-PriyaPat-985,Lenovo IdeaPad Slim 5 Ryzen 7,Laptop,1,62499.0,48749.22,Completed
SALE-8D1B1C7D,2025-10-14T15:12:00,CUST-PoojaSin-559,Samsung Galaxy S24 5G 256GB,Smartphone,1,74999.0,58499.22,Completed
SALE-4B8C6AC5,2025-10-14T14:01:00,CUST-Walk-inC-904,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-3A6F1F34,2025-10-14T12:43:00,CUST-PriyaPat-945,Samsung 8 kg Fully Automatic Top Load,Washing Machine,2,57998.0,45238.44,Completed
SALE-F73F43E1,2025-10-14T07:15:00,CUST-SunitaVe-432,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-B56A4DAC,2025-10-14T14:33:00,CUST-KavitaJo-660,OPPO Reno 11 5G 256GB,Smartphone,2,63998.0,49918.44,Completed
SALE-43DCB4D2,2025-10-14T05:02:00,CUST-ManishTi-948,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-C5FBC074,2025-10-14T07:10:00,CUST-Walk-inC-344,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-B95ED303,2025-10-14T07:30:00,CUST-Walk-inC-844,Philips LED Bulb 9W (Pack of 10),Lighting,2,998.0,778.44,Completed
SALE-04366D6D,2025-10-14T13:10:00,CUST-Walk-inC-652,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-B3B7616E,2025-10-14T12:33:00,CUST-Walk-inC-585,Whirlpool 292L Frost-Free Fridge,Refrigerator,1,29999.0,23399.22,Completed
SALE-05046F27,2025-10-14T05:31:00,CUST-Walk-inC-999,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-0622D216,2025-10-14T11:40:00,CUST-AmitSing-550,Dell Inspiron 15 Core i5 16GB RAM,Laptop,1,54999.0,42899.22,Completed
SALE-B6C5D3A3,2025-10-14T13:03:00,CUST-Walk-inC-281,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-9AFBC375,2025-10-14T05:13:00,CUST-Walk-inC-348,Bose QuietComfort 45 Headphones,Audio,1,29900.0,23322.0,Completed
SALE-D2F4B605,2025-10-14T08:48:00,CUST-Walk-inC-863,Syska LED Strip Light 5M RGB,Lighting,2,2598.0,2026.44,Completed
SALE-FB24A4AB,2025-10-14T09:32:00,CUST-DeepakMe-455,Havells OTG 35L Bake & Broil,Kitchen,1,7999.0,6239.22,Completed
SALE-C1D08816,2025-10-14T06:05:00,CUST-VikramNa-773,Whirlpool 6.5 kg Semi-Automatic,Washing Machine,1,15999.0,12479.22,Completed
SALE-5ADBA64A,2025-10-14T10:57:00,CUST-Walk-inC-382,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-C718A4C2,2025-10-14T09:45:00,CUST-Walk-inC-425,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-17B70C09,2025-10-13T13:53:00,CUST-AmitSing-438,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-248E7939,2025-10-13T13:34:00,CUST-NehaAgar-433,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-2611EF01,2025-10-13T15:08:00,CUST-Walk-inC-853,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-F697DE5C,2025-10-13T13:26:00,CUST-KavitaJo-892,Vivo V29 5G 8GB+256GB,Smartphone,2,67998.0,53038.44,Completed
SALE-59EA2651,2025-10-13T11:56:00,CUST-SunitaVe-927,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-4D9171C7,2025-10-13T10:46:00,CUST-ArjunRao-100,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-BD8315C2,2025-10-13T08:15:00,CUST-DeepakMe-478,"Hisense 58"" 4K UHD TV",Television,1,42999.0,33539.22,Completed
SALE-B25EC1E8,2025-10-13T09:39:00,CUST-AmitSing-641,Dyson V8 Absolute Cordless Vacuum,Appliance,1,34999.0,27299.22,Completed
SALE-3C5361E7,2025-10-13T12:04:00,CUST-VikramNa-964,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-A232EFEE,2025-10-13T04:00:00,CUST-Walk-inC-290,Bajaj 750W Room Heater,Appliance,2,4998.0,3898.44,Completed
SALE-375D1103,2025-10-13T11:23:00,CUST-AmitSing-692,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-28E702D3,2025-10-12T08:30:00,CUST-Walk-inC-175,Voltas 1 Ton 3★ Split AC,Air Conditioner,2,57998.0,45238.44,Completed
SALE-080125BA,2025-10-12T09:43:00,CUST-VikramNa-695,Godrej 10L Electronic Safe,Security,1,6999.0,5459.22,Completed
SALE-3346E35E,2025-10-12T13:41:00,CUST-VikramNa-970,CP Plus 5MP CCTV Kit 4-Channel,Security,1,12999.0,10139.22,Completed
SALE-B83E456E,2025-10-12T04:53:00,CUST-Walk-inC-447,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-4DEACE00,2025-10-12T06:28:00,CUST-Walk-inC-313,"Samsung 55"" 4K QLED Smart TV",Television,1,72999.0,56939.22,Completed
SALE-AF251890,2025-10-12T15:38:00,CUST-PriyaPat-756,Prestige Electric Induction Cooktop,Kitchen,1,3499.0,2729.22,Completed
SALE-06F0EE05,2025-10-12T05:36:00,CUST-SunitaVe-361,Voltas 1 Ton 3★ Split AC,Air Conditioner,1,28999.0,22619.22,Completed
SALE-5454C461,2025-10-12T04:08:00,CUST-ArjunRao-679,OPPO Reno 11 5G 256GB,Smartphone,1,31999.0,24959.22,Completed
SALE-421D322D,2025-10-12T07:56:00,CUST-Walk-inC-327,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-84ADADED,2025-10-12T14:13:00,CUST-RahulSha-547,Prestige Electric Induction Cooktop,Kitchen,2,6998.0,5458.44,Completed
SALE-973A388B,2025-10-12T15:55:00,CUST-Walk-inC-745,LG 215L Single Door Energy Star,Refrigerator,1,19999.0,15599.22,Completed
SALE-A7EA1725,2025-10-12T14:29:00,CUST-Walk-inC-649,Havells Flomax 1200mm Fan With Light,Lighting,2,11998.0,9358.44,Completed
SALE-64A1588A,2025-10-12T10:50:00,CUST-VikramNa-492,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-AC561468,2025-10-12T14:04:00,CUST-KavitaJo-250,boAt Aavante Bar 1500 Soundbar,Audio,1,4999.0,3899.22,Completed
SALE-E02C9969,2025-10-12T09:19:00,CUST-VikramNa-875,Samsung 324L Double Door Frost-Free,Refrigerator,1,34999.0,27299.22,Completed
SALE-F54DDA5C,2025-10-12T07:05:00,CUST-Walk-inC-580,Dyson V8 Absolute Cordless Vacuum,Appliance,2,69998.0,54598.44,Completed
SALE-02FB093F,2025-10-12T16:24:00,CUST-Walk-inC-335,LG 7 kg Front Load Washing Machine,Washing Machine,1,36999.0,28859.22,Completed
SALE-FDB2C6B4,2025-10-12T06:55:00,CUST-DeepakMe-640,JBL Flip 6 Bluetooth Speaker,Audio,1,9999.0,7799.22,Completed
SALE-D880835D,2025-10-12T12:05:00,CUST-KavitaJo-218,Bosch 7 kg Serie 6 Front Load,Washing Machine,1,44999.0,35099.22,Completed
SALE-BBBF02D4,2025-10-12T07:30:00,CUST-VikramNa-317,Vivo V29 5G 8GB+256GB,Smartphone,1,33999.0,26519.22,Completed
SALE-D9E90B7B,2025-10-12T15:33:00,CUST-DeepakMe-534,Acer Aspire Lite Ryzen 3,Laptop,1,32999.0,25739.22,Completed
SALE-19A5B872,2025-10-12T11:28:00,CUST-Walk-inC-394,boAt Aavante Bar 1500 Soundbar,Audio,2,9998.0,7798.44,Completed
SALE-A8FD010B,2025-10-12T07:10:00,CUST-Walk-inC-910,Morphy Richards Icon Superb Mixer,Kitchen,1,4499.0,3509.22,Completed
SALE-BB5F991E,2025-10-12T14:17:00,CUST-VikramNa-103,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
SALE-C9F8534F,2025-10-12T05:54:00,CUST-Walk-inC-409,Philips XXL Air Fryer HD9860,Kitchen,1,12999.0,10139.22,Completed
SALE-5633E1D9,2025-10-12T11:01:00,CUST-SunitaVe-990,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-81BFCA36,2025-10-12T16:22:00,CUST-PriyaPat-212,Philips LED Bulb 9W (Pack of 10),Lighting,1,499.0,389.22,Completed
SALE-D359C0B2,2025-10-12T14:16:00,CUST-RajeshKu-594,Havells OTG 35L Bake & Broil,Kitchen,2,15998.0,12478.44,Completed
SALE-39FC0EDB,2025-10-12T13:33:00,CUST-Walk-inC-475,Eureka Forbes Trendy Zip Vacuum,Appliance,1,3499.0,2729.22,Completed
SALE-86F64657,2025-10-12T09:24:00,CUST-Walk-inC-797,Harman Kardon Onyx Studio 7,Audio,1,16999.0,13259.22,Completed
SALE-12C17893,2025-10-11T06:59:00,CUST-Walk-inC-291,Philips Wet & Dry Iron GC1905,Appliance,1,1499.0,1169.22,Completed
SALE-30E4896F,2025-10-11T07:33:00,CUST-SoniaKap-772,Godrej 190L Direct Cool Fridge,Refrigerator,1,14999.0,11699.22,Completed
SALE-22E66FFC,2025-10-11T08:01:00,CUST-ArjunRao-806,IFB 8 kg Senator Smart WW,Washing Machine,1,49999.0,38999.22,Completed
SALE-EA07DF94,2025-10-11T09:33:00,CUST-Walk-inC-433,Realme 12 Pro+ 5G 256GB,Smartphone,1,29999.0,23399.22,Completed
SALE-99085BAF,2025-10-11T07:34:00,CUST-Walk-inC-577,"TCL 32"" HD Smart TV",Television,1,14999.0,11699.22,Completed
SALE-AB144493,2025-10-11T15:09:00,CUST-DeepakMe-284,Samsung 324L Double Door Frost-Free,Refrigerator,2,69998.0,54598.44,Completed
SALE-C797AE96,2025-10-11T14:21:00,CUST-Walk-inC-730,"OnePlus 50"" 4K Smart TV",Television,2,75998.0,59278.44,Completed
SALE-45D21B9D,2025-10-11T13:01:00,CUST-Walk-inC-863,Sony WH-1000XM5 Wireless Headphones,Audio,1,24999.0,19499.22,Completed
