order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251227-1447,2025-12-27 00:36:01,CUST-893,Front Load Washing Machine,Home Appliance,1,31720.88,25376.7,Completed
ORD-251227-1396,2025-12-27 00:36:01,CUST-983,Front Load Washing Machine,Home Appliance,1,31927.81,25542.25,Completed
ORD-251227-6283,2025-12-27 00:36:01,CUST-268,Double Door Refrigerator,Home Appliance,1,28168.1,23097.84,Completed
ORD-251227-2328,2025-12-27 00:36:01,CUST-184,Double Door Refrigerator,Home Appliance,1,28172.1,23101.12,Completed
ORD-251227-8877,2025-12-27 00:36:01,CUST-924,Double Door Refrigerator,Home Appliance,1,28510.97,23379.0,Completed
ORD-251227-9831,2025-12-27 00:36:01,CUST-763,Double Door Refrigerator,Home Appliance,1,27443.38,22503.57,Completed
ORD-251227-1423,2025-12-27 00:36:01,CUST-836,Double Door Refrigerator,Home Appliance,1,27717.68,22728.5,Completed
ORD-251227-6789,2025-12-27 00:36:01,CUST-420,Double Door Refrigerator,Home Appliance,1,28479.13,23352.89,Completed
ORD-251227-2886,2025-12-27 00:36:01,CUST-913,Double Door Refrigerator,Home Appliance,1,28483.99,23356.87,Completed
ORD-251227-5749,2025-12-27 00:36:01,CUST-870,Double Door Refrigerator,Home Appliance,1,28247.06,23162.59,Completed
ORD-251227-3609,2025-12-27 00:36:01,CUST-187,Double Door Refrigerator,Home Appliance,1,28297.65,23204.07,Completed
ORD-251227-3423,2025-12-27 00:36:01,CUST-714,Double Door Refrigerator,Home Appliance,1,27542.46,22584.82,Completed
ORD-251227-9847,2025-12-27 00:36:01,CUST-588,Double Door Refrigerator,Home Appliance,1,28015.54,22972.74,Completed
ORD-251227-9556,2025-12-27 00:36:01,CUST-886,Double Door Refrigerator,Home Appliance,1,27699.37,22713.48,Completed
ORD-251227-3879,2025-12-27 00:36:01,CUST-944,Double Door Refrigerator,Home Appliance,1,27642.96,22667.23,Completed
ORD-251227-9215,2025-12-27 00:36:01,CUST-736,Double Door Refrigerator,Home Appliance,1,28347.54,23244.98,Completed
ORD-251227-6146,2025-12-27 00:36:01,CUST-488,Double Door Refrigerator,Home Appliance,1,27591.24,22624.82,Completed
ORD-251227-9309,2025-12-27 00:36:01,CUST-545,Double Door Refrigerator,Home Appliance,1,27964.89,22931.21,Completed
ORD-251227-1723,2025-12-27 00:36:01,CUST-713,Double Door Refrigerator,Home Appliance,1,28491.21,23362.79,Completed
ORD-251227-5280,2025-12-27 00:36:01,CUST-351,Double Door Refrigerator,Home Appliance,1,27648.13,22671.47,Completed
ORD-251227-6594,2025-12-27 00:36:01,CUST-190,Double Door Refrigerator,Home Appliance,1,28535.35,23398.99,Completed
ORD-251227-9452,2025-12-27 00:36:01,CUST-381,Double Door Refrigerator,Home Appliance,1,28553.6,23413.95,Completed
ORD-251227-7638,2025-12-27 00:36:01,CUST-486,Double Door Refrigerator,Home Appliance,1,28062.29,23011.08,Completed
ORD-251227-3445,2025-12-27 00:36:01,CUST-916,Microwave Oven,Kitchen Appliance,1,9471.31,6629.92,Completed
ORD-251227-4733,2025-12-27 00:36:01,CUST-429,Microwave Oven,Kitchen Appliance,1,9427.54,6599.28,Completed
ORD-251227-1802,2025-12-27 00:36:01,CUST-474,Microwave Oven,Kitchen Appliance,1,9416.64,6591.65,Completed
ORD-251227-3789,2025-12-27 00:36:01,CUST-903,Microwave Oven,Kitchen Appliance,1,9679.45,6775.61,Completed
ORD-251227-1686,2025-12-27 00:36:01,CUST-665,Microwave Oven,Kitchen Appliance,1,9368.28,6557.8,Completed
ORD-251227-8696,2025-12-27 00:36:01,CUST-154,Microwave Oven,Kitchen Appliance,1,9588.66,6712.06,Completed
ORD-251227-4938,2025-12-27 00:36:01,CUST-520,Microwave Oven,Kitchen Appliance,1,9310.16,6517.11,Completed
ORD-251227-8537,2025-12-27 00:36:01,CUST-732,Microwave Oven,Kitchen Appliance,1,9536.55,6675.58,Completed
ORD-251227-1278,2025-12-27 00:36:01,CUST-890,Microwave Oven,Kitchen Appliance,1,9658.06,6760.64,Completed
ORD-251227-9615,2025-12-27 00:36:01,CUST-289,Microwave Oven,Kitchen Appliance,1,9419.41,6593.59,Completed
ORD-251227-1994,2025-12-27 00:36:01,CUST-374,Microwave Oven,Kitchen Appliance,1,9380.5,6566.35,Completed
ORD-251227-3005,2025-12-27 00:36:01,CUST-986,Microwave Oven,Kitchen Appliance,1,9557.64,6690.35,Completed
ORD-251227-9660,2025-12-27 00:36:01,CUST-227,Microwave Oven,Kitchen Appliance,1,9580.79,6706.55,Completed
ORD-251227-9671,2025-12-27 00:36:01,CUST-856,Microwave Oven,Kitchen Appliance,1,9571.45,6700.02,Pending
ORD-251227-5237,2025-12-27 00:36:01,CUST-977,Microwave Oven,Kitchen Appliance,1,9431.34,6601.94,Completed
ORD-251227-9969,2025-12-27 00:36:01,CUST-585,Microwave Oven,Kitchen Appliance,1,9405.84,6584.09,Completed
ORD-251227-5079,2025-12-27 00:36:01,CUST-628,Microwave Oven,Kitchen Appliance,1,9673.25,6771.27,Completed
ORD-251227-4075,2025-12-27 00:36:01,CUST-641,4K Smart LED TV,Entertainment,1,50692.39,39540.06,Completed
ORD-251227-7548,2025-12-27 00:36:01,CUST-374,4K Smart LED TV,Entertainment,1,49904.65,38925.63,Completed
ORD-251227-2073,2025-12-27 00:36:01,CUST-244,4K Smart LED TV,Entertainment,1,49848.78,38882.05,Completed
ORD-251227-5835,2025-12-27 00:36:01,CUST-843,4K Smart LED TV,Entertainment,1,49313.53,38464.55,Completed
ORD-251227-6038,2025-12-27 00:36:01,CUST-517,4K Smart LED TV,Entertainment,1,49852.81,38885.19,Completed
ORD-251227-1339,2025-12-27 00:36:01,CUST-348,4K Smart LED TV,Entertainment,1,50074.83,39058.37,Completed
ORD-251227-3138,2025-12-27 00:36:01,CUST-477,4K Smart LED TV,Entertainment,1,49045.01,38255.11,Completed
ORD-251227-9656,2025-12-27 00:36:01,CUST-541,4K Smart LED TV,Entertainment,1,49888.23,38912.82,Completed
ORD-251227-6072,2025-12-27 00:36:01,CUST-896,4K Smart LED TV,Entertainment,1,50562.71,39438.91,Completed
ORD-251227-8568,2025-12-27 00:36:01,CUST-994,4K Smart LED TV,Entertainment,1,50360.09,39280.87,Completed
ORD-251227-7392,2025-12-27 00:36:01,CUST-398,4K Smart LED TV,Entertainment,1,50270.31,39210.84,Completed
ORD-251227-7387,2025-12-27 00:36:01,CUST-260,4K Smart LED TV,Entertainment,1,50819.11,39638.91,Completed
ORD-251227-7122,2025-12-27 00:36:01,CUST-875,4K Smart LED TV,Entertainment,1,49036.06,38248.13,Completed
ORD-251227-1693,2025-12-27 00:36:01,CUST-291,4K Smart LED TV,Entertainment,1,50114.1,39089.0,Completed
ORD-251227-4753,2025-12-27 00:36:01,CUST-838,4K Smart LED TV,Entertainment,1,50574.7,39448.27,Completed
ORD-251227-6569,2025-12-27 00:36:01,CUST-656,4K Smart LED TV,Entertainment,1,50082.67,39064.48,Completed
ORD-251227-5814,2025-12-27 00:36:01,CUST-296,4K Smart LED TV,Entertainment,1,49647.79,38725.28,Completed
ORD-251228-1381,2025-12-28 00:36:01,CUST-784,Smart Inverter AC,Climate Control,1,40639.08,30479.31,Completed
ORD-251228-7181,2025-12-28 00:36:01,CUST-415,Smart Inverter AC,Climate Control,1,40782.19,30586.64,Completed
ORD-251228-5584,2025-12-28 00:36:01,CUST-983,Smart Inverter AC,Climate Control,1,40992.9,30744.68,Completed
ORD-251228-9689,2025-12-28 00:36:01,CUST-617,Smart Inverter AC,Climate Control,1,40757.83,30568.37,Completed
ORD-251228-1368,2025-12-28 00:36:01,CUST-890,Smart Inverter AC,Climate Control,1,40334.85,30251.14,Completed
ORD-251228-2785,2025-12-28 00:36:01,CUST-477,Smart Inverter AC,Climate Control,1,40522.09,30391.57,Completed
ORD-251228-9207,2025-12-28 00:36:01,CUST-631,Smart Inverter AC,Climate Control,1,40990.93,30743.2,Completed
ORD-251228-5512,2025-12-28 00:36:01,CUST-439,Smart Inverter AC,Climate Control,1,40295.31,30221.48,Completed
ORD-251228-3199,2025-12-28 00:36:01,CUST-576,Smart Inverter AC,Climate Control,1,40318.76,30239.07,Completed
ORD-251228-2008,2025-12-28 00:36:01,CUST-789,Smart Inverter AC,Climate Control,1,39845.02,29883.76,Completed
ORD-251228-1615,2025-12-28 00:36:01,CUST-396,Smart Inverter AC,Climate Control,1,41171.63,30878.72,Completed
ORD-251228-1942,2025-12-28 00:36:01,CUST-973,Smart Inverter AC,Climate Control,1,39837.48,29878.11,Completed
ORD-251228-4352,2025-12-28 00:36:01,CUST-321,Smart Inverter AC,Climate Control,1,40740.1,30555.07,Completed
ORD-251228-6817,2025-12-28 00:36:01,CUST-298,Smart Inverter AC,Climate Control,1,40359.38,30269.53,Completed
ORD-251228-5222,2025-12-28 00:36:01,CUST-701,Smart Inverter AC,Climate Control,1,40347.1,30260.32,Completed
ORD-251228-7467,2025-12-28 00:36:01,CUST-845,Front Load Washing Machine,Home Appliance,1,32119.94,25695.95,Completed
ORD-251228-3316,2025-12-28 00:36:01,CUST-925,Front Load Washing Machine,Home Appliance,1,32348.2,25878.56,Completed
ORD-251228-2549,2025-12-28 00:36:01,CUST-828,Front Load Washing Machine,Home Appliance,1,32420.11,25936.09,Completed
ORD-251228-9621,2025-12-28 00:36:01,CUST-577,Front Load Washing Machine,Home Appliance,1,31578.28,25262.62,Completed
ORD-251228-3027,2025-12-28 00:36:01,CUST-657,Front Load Washing Machine,Home Appliance,1,32508.7,26006.96,Completed
ORD-251228-4254,2025-12-28 00:36:01,CUST-346,Front Load Washing Machine,Home Appliance,1,32199.87,25759.9,Completed
ORD-251228-4243,2025-12-28 00:36:01,CUST-604,Front Load Washing Machine,Home Appliance,1,32488.77,25991.02,Completed
ORD-251228-7635,2025-12-28 00:36:01,CUST-759,Front Load Washing Machine,Home Appliance,1,31981.16,25584.93,Completed
ORD-251228-4698,2025-12-28 00:36:01,CUST-140,Front Load Washing Machine,Home Appliance,1,32053.8,25643.04,Completed
ORD-251228-1569,2025-12-28 00:36:01,CUST-840,Front Load Washing Machine,Home Appliance,1,32536.37,26029.1,Completed
ORD-251228-2374,2025-12-28 00:36:01,CUST-868,Front Load Washing Machine,Home Appliance,1,32511.88,26009.5,Completed
ORD-251228-9272,2025-12-28 00:36:01,CUST-608,Front Load Washing Machine,Home Appliance,1,31933.65,25546.92,Completed
ORD-251228-6364,2025-12-28 00:36:01,CUST-498,Front Load Washing Machine,Home Appliance,1,31711.25,25369.0,Completed
ORD-251228-9203,2025-12-28 00:36:01,CUST-978,Front Load Washing Machine,Home Appliance,1,31863.26,25490.61,Completed
ORD-251228-9592,2025-12-28 00:36:01,CUST-108,Front Load Washing Machine,Home Appliance,1,31856.34,25485.07,Pending
ORD-251228-1435,2025-12-28 00:36:01,CUST-930,Double Door Refrigerator,Home Appliance,1,28404.39,23291.6,Pending
ORD-251228-2748,2025-12-28 00:36:01,CUST-442,Double Door Refrigerator,Home Appliance,1,27518.25,22564.97,Completed
ORD-251228-2835,2025-12-28 00:36:01,CUST-662,Double Door Refrigerator,Home Appliance,1,28198.92,23123.11,Completed
ORD-251228-9583,2025-12-28 00:36:01,CUST-113,Double Door Refrigerator,Home Appliance,1,27633.56,22659.52,Completed
ORD-251228-7181,2025-12-28 00:36:01,CUST-441,Double Door Refrigerator,Home Appliance,1,27825.85,22817.2,Completed
ORD-251228-9148,2025-12-28 00:36:01,CUST-370,Double Door Refrigerator,Home Appliance,1,27508.93,22557.32,Completed
ORD-251228-2961,2025-12-28 00:36:01,CUST-842,Double Door Refrigerator,Home Appliance,1,27742.37,22748.74,Completed
ORD-251228-1050,2025-12-28 00:36:01,CUST-735,Double Door Refrigerator,Home Appliance,1,28300.63,23206.52,Completed
ORD-251228-7418,2025-12-28 00:36:01,CUST-476,Double Door Refrigerator,Home Appliance,1,28431.22,23313.6,Completed
ORD-251228-6665,2025-12-28 00:36:01,CUST-237,Double Door Refrigerator,Home Appliance,1,27688.11,22704.25,Completed
ORD-251228-2249,2025-12-28 00:36:01,CUST-418,Double Door Refrigerator,Home Appliance,1,27959.17,22926.52,Completed
ORD-251228-3018,2025-12-28 00:36:01,CUST-991,Double Door Refrigerator,Home Appliance,1,27966.76,22932.74,Completed
ORD-251228-5699,2025-12-28 00:36:01,CUST-211,Double Door Refrigerator,Home Appliance,1,28418.4,23303.09,Completed
ORD-251228-4700,2025-12-28 00:36:01,CUST-336,Double Door Refrigerator,Home Appliance,1,28294.33,23201.35,Completed
ORD-251228-8820,2025-12-28 00:36:01,CUST-451,Double Door Refrigerator,Home Appliance,1,28014.65,22972.01,Completed
ORD-251228-7672,2025-12-28 00:36:01,CUST-299,Microwave Oven,Kitchen Appliance,1,9516.28,6661.4,Completed
ORD-251228-3583,2025-12-28 00:36:01,CUST-320,Microwave Oven,Kitchen Appliance,1,9511.26,6657.88,Completed
ORD-251228-9287,2025-12-28 00:36:01,CUST-251,Microwave Oven,Kitchen Appliance,1,9442.15,6609.5,Completed
ORD-251228-8393,2025-12-28 00:36:01,CUST-381,Microwave Oven,Kitchen Appliance,1,9507.8,6655.46,Completed
ORD-251228-7852,2025-12-28 00:36:01,CUST-178,Microwave Oven,Kitchen Appliance,1,9559.05,6691.33,Completed
ORD-251228-1597,2025-12-28 00:36:01,CUST-812,Microwave Oven,Kitchen Appliance,1,9468.98,6628.29,Completed
ORD-251228-5816,2025-12-28 00:36:01,CUST-233,Microwave Oven,Kitchen Appliance,1,9581.38,6706.97,Completed
ORD-251228-7672,2025-12-28 00:36:01,CUST-865,Microwave Oven,Kitchen Appliance,1,9637.27,6746.09,Completed
ORD-251228-7010,2025-12-28 00:36:01,CUST-745,Microwave Oven,Kitchen Appliance,1,9368.78,6558.15,Pending
ORD-251228-6529,2025-12-28 00:36:01,CUST-343,Microwave Oven,Kitchen Appliance,1,9481.59,6637.11,Completed
ORD-251228-7479,2025-12-28 00:36:01,CUST-538,Microwave Oven,Kitchen Appliance,1,9465.05,6625.53,Completed
ORD-251228-1759,2025-12-28 00:36:01,CUST-631,Microwave Oven,Kitchen Appliance,1,9571.24,6699.87,Completed
ORD-251228-2908,2025-12-28 00:36:01,CUST-864,Microwave Oven,Kitchen Appliance,1,9404.95,6583.47,Completed
ORD-251228-1294,2025-12-28 00:36:01,CUST-143,Microwave Oven,Kitchen Appliance,1,9553.3,6687.31,Completed
ORD-251228-1907,2025-12-28 00:36:01,CUST-632,Microwave Oven,Kitchen Appliance,1,9643.45,6750.41,Completed
ORD-251228-6919,2025-12-28 00:36:01,CUST-499,Microwave Oven,Kitchen Appliance,1,9468.89,6628.22,Completed
ORD-251228-2448,2025-12-28 00:36:01,CUST-937,Microwave Oven,Kitchen Appliance,1,9656.19,6759.33,Completed
ORD-251228-1446,2025-12-28 00:36:01,CUST-495,Microwave Oven,Kitchen Appliance,1,9687.4,6781.18,Completed
ORD-251228-8465,2025-12-28 00:36:01,CUST-174,Microwave Oven,Kitchen Appliance,1,9350.31,6545.22,Completed
ORD-251228-4487,2025-12-28 00:36:01,CUST-202,Microwave Oven,Kitchen Appliance,1,9398.56,6578.99,Completed
ORD-251228-4581,2025-12-28 00:36:01,CUST-360,Microwave Oven,Kitchen Appliance,1,9671.14,6769.8,Completed
ORD-251228-6829,2025-12-28 00:36:01,CUST-153,Microwave Oven,Kitchen Appliance,1,9674.16,6771.91,Completed
ORD-251228-9340,2025-12-28 00:36:01,CUST-663,Microwave Oven,Kitchen Appliance,1,9347.13,6542.99,Completed
ORD-251228-2782,2025-12-28 00:36:01,CUST-597,Microwave Oven,Kitchen Appliance,1,9315.7,6520.99,Completed
ORD-251228-8950,2025-12-28 00:36:01,CUST-534,Microwave Oven,Kitchen Appliance,1,9371.22,6559.85,Completed
ORD-251228-3336,2025-12-28 00:36:01,CUST-736,Microwave Oven,Kitchen Appliance,1,9688.48,6781.94,Completed
ORD-251228-9593,2025-12-28 00:36:01,CUST-951,Microwave Oven,Kitchen Appliance,1,9378.4,6564.88,Completed
ORD-251228-1660,2025-12-28 00:36:01,CUST-218,Microwave Oven,Kitchen Appliance,1,9500.97,6650.68,Completed
ORD-251228-1081,2025-12-28 00:36:01,CUST-912,Microwave Oven,Kitchen Appliance,1,9632.4,6742.68,Completed
ORD-251228-8330,2025-12-28 00:36:01,CUST-898,Microwave Oven,Kitchen Appliance,1,9317.75,6522.42,Completed
ORD-251228-8813,2025-12-28 00:36:01,CUST-983,4K Smart LED TV,Entertainment,1,50724.67,39565.24,Completed
ORD-251228-9660,2025-12-28 00:36:01,CUST-239,4K Smart LED TV,Entertainment,1,49566.92,38662.2,Completed
ORD-251228-4472,2025-12-28 00:36:01,CUST-339,4K Smart LED TV,Entertainment,1,50373.51,39291.34,Completed
ORD-251228-3033,2025-12-28 00:36:01,CUST-154,4K Smart LED TV,Entertainment,1,50348.44,39271.78,Completed
ORD-251228-7071,2025-12-28 00:36:01,CUST-562,4K Smart LED TV,Entertainment,1,49442.99,38565.53,Completed
ORD-251228-1295,2025-12-28 00:36:01,CUST-720,4K Smart LED TV,Entertainment,1,49069.6,38274.29,Completed
ORD-251228-9313,2025-12-28 00:36:01,CUST-477,4K Smart LED TV,Entertainment,1,49818.5,38858.43,Completed
ORD-251228-2062,2025-12-28 00:36:01,CUST-922,4K Smart LED TV,Entertainment,1,49578.39,38671.14,Completed
ORD-251228-3978,2025-12-28 00:36:01,CUST-116,4K Smart LED TV,Entertainment,1,50617.96,39482.01,Completed
ORD-251228-8423,2025-12-28 00:36:01,CUST-361,4K Smart LED TV,Entertainment,1,50600.73,39468.57,Completed
ORD-251228-3713,2025-12-28 00:36:01,CUST-512,4K Smart LED TV,Entertainment,1,49914.05,38932.96,Completed
ORD-251228-7893,2025-12-28 00:36:01,CUST-885,4K Smart LED TV,Entertainment,1,50213.02,39166.16,Completed
ORD-251229-5856,2025-12-29 00:36:01,CUST-950,Smart Inverter AC,Climate Control,1,40378.5,30283.88,Completed
ORD-251229-8474,2025-12-29 00:36:01,CUST-191,Smart Inverter AC,Climate Control,1,40136.22,30102.17,Completed
ORD-251229-5842,2025-12-29 00:36:01,CUST-248,Smart Inverter AC,Climate Control,1,40119.36,30089.52,Completed
ORD-251229-6999,2025-12-29 00:36:01,CUST-693,Smart Inverter AC,Climate Control,1,40558.63,30418.97,Completed
ORD-251229-5066,2025-12-29 00:36:01,CUST-250,Smart Inverter AC,Climate Control,1,40417.62,30313.22,Completed
ORD-251229-2686,2025-12-29 00:36:01,CUST-401,Smart Inverter AC,Climate Control,1,40403.0,30302.25,Pending
ORD-251229-9199,2025-12-29 00:36:01,CUST-417,Smart Inverter AC,Climate Control,1,39837.64,29878.23,Completed
ORD-251229-4185,2025-12-29 00:36:01,CUST-279,Smart Inverter AC,Climate Control,1,40854.14,30640.6,Completed
ORD-251229-2775,2025-12-29 00:36:01,CUST-289,Smart Inverter AC,Climate Control,1,40036.25,30027.19,Completed
ORD-251229-4654,2025-12-29 00:36:01,CUST-401,Smart Inverter AC,Climate Control,1,40009.06,30006.79,Completed
ORD-251229-8043,2025-12-29 00:36:01,CUST-513,Smart Inverter AC,Climate Control,1,40358.67,30269.0,Completed
ORD-251229-1897,2025-12-29 00:36:01,CUST-517,Smart Inverter AC,Climate Control,1,40059.0,30044.25,Completed
ORD-251229-8749,2025-12-29 00:36:01,CUST-258,Front Load Washing Machine,Home Appliance,1,31997.41,25597.93,Completed
ORD-251229-2928,2025-12-29 00:36:01,CUST-568,Front Load Washing Machine,Home Appliance,1,32069.34,25655.47,Completed
ORD-251229-1500,2025-12-29 00:36:01,CUST-757,Front Load Washing Machine,Home Appliance,1,32075.32,25660.26,Completed
ORD-251229-4537,2025-12-29 00:36:01,CUST-416,Front Load Washing Machine,Home Appliance,1,32265.0,25812.0,Completed
ORD-251229-4737,2025-12-29 00:36:01,CUST-632,Front Load Washing Machine,Home Appliance,1,31587.18,25269.74,Completed
ORD-251229-6337,2025-12-29 00:36:01,CUST-786,Front Load Washing Machine,Home Appliance,1,31682.85,25346.28,Completed
ORD-251229-6927,2025-12-29 00:36:01,CUST-765,Front Load Washing Machine,Home Appliance,1,32397.73,25918.18,Completed
ORD-251229-9523,2025-12-29 00:36:01,CUST-241,Front Load Washing Machine,Home Appliance,1,32572.38,26057.9,Completed
ORD-251229-1286,2025-12-29 00:36:01,CUST-956,Front Load Washing Machine,Home Appliance,1,31533.99,25227.19,Completed
ORD-251229-1050,2025-12-29 00:36:01,CUST-452,Double Door Refrigerator,Home Appliance,1,27507.28,22555.97,Completed
ORD-251229-2930,2025-12-29 00:36:01,CUST-245,Double Door Refrigerator,Home Appliance,1,27804.56,22799.74,Completed
ORD-251229-8113,2025-12-29 00:36:01,CUST-449,Double Door Refrigerator,Home Appliance,1,27600.93,22632.76,Pending
ORD-251229-3412,2025-12-29 00:36:01,CUST-515,Double Door Refrigerator,Home Appliance,1,28235.13,23152.81,Completed
ORD-251229-6877,2025-12-29 00:36:01,CUST-657,Double Door Refrigerator,Home Appliance,1,28037.77,22990.97,Completed
ORD-251229-8113,2025-12-29 00:36:01,CUST-776,Double Door Refrigerator,Home Appliance,1,27601.09,22632.89,Completed
ORD-251229-7265,2025-12-29 00:36:01,CUST-686,Double Door Refrigerator,Home Appliance,1,27450.35,22509.29,Completed
ORD-251229-7667,2025-12-29 00:36:01,CUST-745,Double Door Refrigerator,Home Appliance,1,28345.14,23243.01,Completed
ORD-251229-4549,2025-12-29 00:36:01,CUST-115,Double Door Refrigerator,Home Appliance,1,27637.34,22662.62,Completed
ORD-251229-7978,2025-12-29 00:36:01,CUST-200,Double Door Refrigerator,Home Appliance,1,28118.96,23057.55,Completed
ORD-251229-3387,2025-12-29 00:36:01,CUST-884,Double Door Refrigerator,Home Appliance,1,27817.35,22810.23,Completed
ORD-251229-9659,2025-12-29 00:36:01,CUST-421,Double Door Refrigerator,Home Appliance,1,28095.74,23038.51,Completed
ORD-251229-2969,2025-12-29 00:36:01,CUST-357,Double Door Refrigerator,Home Appliance,1,27793.53,22790.69,Completed
ORD-251229-7531,2025-12-29 00:36:01,CUST-654,Microwave Oven,Kitchen Appliance,1,9381.46,6567.02,Completed
ORD-251229-6091,2025-12-29 00:36:01,CUST-970,Microwave Oven,Kitchen Appliance,1,9472.65,6630.85,Completed
ORD-251229-1664,2025-12-29 00:36:01,CUST-975,Microwave Oven,Kitchen Appliance,1,9560.15,6692.1,Pending
ORD-251229-3690,2025-12-29 00:36:01,CUST-589,Microwave Oven,Kitchen Appliance,1,9410.25,6587.17,Completed
ORD-251229-1016,2025-12-29 00:36:01,CUST-106,Microwave Oven,Kitchen Appliance,1,9314.59,6520.21,Completed
ORD-251229-9419,2025-12-29 00:36:01,CUST-544,Microwave Oven,Kitchen Appliance,1,9507.2,6655.04,Completed
ORD-251229-7378,2025-12-29 00:36:01,CUST-164,Microwave Oven,Kitchen Appliance,1,9540.19,6678.13,Completed
ORD-251229-2913,2025-12-29 00:36:01,CUST-953,Microwave Oven,Kitchen Appliance,1,9675.89,6773.12,Completed
ORD-251229-7343,2025-12-29 00:36:01,CUST-615,Microwave Oven,Kitchen Appliance,1,9534.0,6673.8,Completed
ORD-251229-4167,2025-12-29 00:36:01,CUST-933,4K Smart LED TV,Entertainment,1,50447.16,39348.78,Completed
ORD-251229-1417,2025-12-29 00:36:01,CUST-149,4K Smart LED TV,Entertainment,1,50611.94,39477.31,Completed
ORD-251229-7147,2025-12-29 00:36:01,CUST-640,4K Smart LED TV,Entertainment,1,49579.0,38671.62,Completed
ORD-251229-5575,2025-12-29 00:36:01,CUST-182,4K Smart LED TV,Entertainment,1,50328.25,39256.04,Completed
ORD-251229-2198,2025-12-29 00:36:01,CUST-978,4K Smart LED TV,Entertainment,1,49853.18,38885.48,Completed
ORD-251229-1890,2025-12-29 00:36:01,CUST-564,4K Smart LED TV,Entertainment,1,50778.24,39607.03,Completed
ORD-251229-3903,2025-12-29 00:36:01,CUST-983,4K Smart LED TV,Entertainment,1,50690.45,39538.55,Completed
ORD-251229-4209,2025-12-29 00:36:01,CUST-992,4K Smart LED TV,Entertainment,1,50050.86,39039.67,Completed
ORD-251229-8263,2025-12-29 00:36:01,CUST-757,4K Smart LED TV,Entertainment,1,50383.01,39298.75,Completed
ORD-251229-3353,2025-12-29 00:36:01,CUST-151,4K Smart LED TV,Entertainment,1,50766.7,39598.03,Completed
ORD-251230-5584,2025-12-30 00:36:01,CUST-376,Smart Inverter AC,Climate Control,1,40910.94,30683.21,Pending
ORD-251230-9114,2025-12-30 00:36:01,CUST-551,Smart Inverter AC,Climate Control,1,40046.51,30034.88,Completed
ORD-251230-5612,2025-12-30 00:36:01,CUST-500,Smart Inverter AC,Climate Control,1,40319.42,30239.56,Completed
ORD-251230-8356,2025-12-30 00:36:01,CUST-243,Smart Inverter AC,Climate Control,1,41092.48,30819.36,Completed
ORD-251230-7744,2025-12-30 00:36:01,CUST-787,Smart Inverter AC,Climate Control,1,40863.56,30647.67,Completed
ORD-251230-3247,2025-12-30 00:36:01,CUST-452,Smart Inverter AC,Climate Control,1,40344.17,30258.13,Pending
ORD-251230-2508,2025-12-30 00:36:01,CUST-863,Smart Inverter AC,Climate Control,1,40037.89,30028.42,Completed
ORD-251230-8768,2025-12-30 00:36:01,CUST-493,Smart Inverter AC,Climate Control,1,40266.67,30200.0,Completed
ORD-251230-3637,2025-12-30 00:36:01,CUST-678,Smart Inverter AC,Climate Control,1,40150.25,30112.69,Completed
ORD-251230-2094,2025-12-30 00:36:01,CUST-887,Smart Inverter AC,Climate Control,1,39975.26,29981.44,Completed
ORD-251230-1372,2025-12-30 00:36:01,CUST-506,Smart Inverter AC,Climate Control,1,40894.2,30670.65,Completed
ORD-251230-5305,2025-12-30 00:36:01,CUST-168,Front Load Washing Machine,Home Appliance,1,31896.01,25516.81,Completed
ORD-251230-4251,2025-12-30 00:36:01,CUST-307,Front Load Washing Machine,Home Appliance,1,31912.76,25530.21,Completed
ORD-251230-2461,2025-12-30 00:36:01,CUST-235,Front Load Washing Machine,Home Appliance,1,31429.03,25143.22,Completed
ORD-251230-6147,2025-12-30 00:36:01,CUST-466,Front Load Washing Machine,Home Appliance,1,32021.18,25616.94,Completed
ORD-251230-3805,2025-12-30 00:36:01,CUST-307,Front Load Washing Machine,Home Appliance,1,32006.07,25604.86,Completed
ORD-251230-7575,2025-12-30 00:36:01,CUST-211,Front Load Washing Machine,Home Appliance,1,31551.42,25241.14,Completed
ORD-251230-2296,2025-12-30 00:36:01,CUST-575,Front Load Washing Machine,Home Appliance,1,31492.91,25194.33,Pending
ORD-251230-3691,2025-12-30 00:36:01,CUST-794,Front Load Washing Machine,Home Appliance,1,31518.17,25214.54,Completed
ORD-251230-1007,2025-12-30 00:36:01,CUST-488,Double Door Refrigerator,Home Appliance,1,27660.06,22681.25,Completed
ORD-251230-7912,2025-12-30 00:36:01,CUST-343,Double Door Refrigerator,Home Appliance,1,27721.6,22731.71,Completed
ORD-251230-6206,2025-12-30 00:36:01,CUST-235,Double Door Refrigerator,Home Appliance,1,27634.4,22660.21,Completed
ORD-251230-9947,2025-12-30 00:36:01,CUST-687,Double Door Refrigerator,Home Appliance,1,28512.78,23380.48,Completed
ORD-251230-7160,2025-12-30 00:36:01,CUST-224,Double Door Refrigerator,Home Appliance,1,28397.17,23285.68,Completed
ORD-251230-8331,2025-12-30 00:36:01,CUST-176,Double Door Refrigerator,Home Appliance,1,27698.15,22712.48,Completed
ORD-251230-9932,2025-12-30 00:36:01,CUST-403,Double Door Refrigerator,Home Appliance,1,27806.87,22801.63,Completed
ORD-251230-3763,2025-12-30 00:36:01,CUST-985,Microwave Oven,Kitchen Appliance,1,9317.45,6522.22,Completed
