order_id,date,customer_id,product,category,sales,price,cost,payment_status
ORD-251214-7056,2025-12-14 00:22:43,CUST-664,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-251214-8855,2025-12-14 00:22:43,CUST-269,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-251214-6063,2025-12-14 00:22:43,CUST-573,Wireless Buds,Audio,1,88.98,53.39,Completed
ORD-251214-4953,2025-12-14 00:22:43,CUST-396,Wireless Buds,Audio,1,89.12,53.47,Completed
ORD-251214-7900,2025-12-14 00:22:43,CUST-753,Wireless Buds,Audio,1,90.23,54.14,Completed
ORD-251214-4011,2025-12-14 00:22:43,CUST-828,Wireless Buds,Audio,1,90.0,54.0,Completed
ORD-251214-7202,2025-12-14 00:22:43,CUST-462,Wireless Buds,Audio,1,88.92,53.35,Completed
ORD-251214-7768,2025-12-14 00:22:43,CUST-976,Wireless Buds,Audio,1,88.43,53.06,Completed
ORD-251214-5670,2025-12-14 00:22:43,CUST-942,Wireless Buds,Audio,1,88.81,53.29,Completed
ORD-251214-6475,2025-12-14 00:22:43,CUST-403,Wireless Buds,Audio,1,91.73,55.04,Completed
ORD-251214-4288,2025-12-14 00:22:43,CUST-440,Wireless Buds,Audio,1,89.88,53.93,Completed
ORD-251214-6121,2025-12-14 00:22:43,CUST-606,Wireless Buds,Audio,1,91.31,54.79,Completed
ORD-251214-2113,2025-12-14 00:22:43,CUST-937,Wireless Buds,Audio,1,91.25,54.75,Completed
ORD-251214-7003,2025-12-14 00:22:43,CUST-210,Wireless Buds,Audio,1,90.03,54.02,Completed
ORD-251214-9187,2025-12-14 00:22:43,CUST-505,Wireless Buds,Audio,1,90.73,54.44,Completed
ORD-251214-7334,2025-12-14 00:22:43,CUST-467,Wireless Buds,Audio,1,88.88,53.33,Completed
ORD-251214-6913,2025-12-14 00:22:43,CUST-693,Wireless Buds,Audio,1,90.67,54.4,Completed
ORD-251214-7747,2025-12-14 00:22:43,CUST-112,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-251214-4746,2025-12-14 00:22:43,CUST-822,Wireless Buds,Audio,1,91.19,54.71,Completed
ORD-251214-6157,2025-12-14 00:22:43,CUST-257,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-251214-7474,2025-12-14 00:22:43,CUST-854,Wireless Buds,Audio,1,90.97,54.58,Completed
ORD-251214-5199,2025-12-14 00:22:43,CUST-752,Wireless Buds,Audio,1,88.55,53.13,Completed
ORD-251214-1142,2025-12-14 00:22:43,CUST-677,Wireless Buds,Audio,1,91.36,54.82,Completed
ORD-251214-3095,2025-12-14 00:22:43,CUST-433,Wireless Buds,Audio,1,89.29,53.57,Completed
ORD-251214-5351,2025-12-14 00:22:43,CUST-446,Wireless Buds,Audio,1,90.55,54.33,Completed
ORD-251214-7033,2025-12-14 00:22:43,CUST-959,Wireless Buds,Audio,1,89.95,53.97,Completed
ORD-251214-8424,2025-12-14 00:22:43,CUST-756,Wireless Buds,Audio,1,89.51,53.71,Completed
ORD-251214-8940,2025-12-14 00:22:43,CUST-506,Wireless Buds,Audio,1,90.51,54.31,Completed
ORD-251214-5473,2025-12-14 00:22:43,CUST-171,Wireless Buds,Audio,1,91.6,54.96,Completed
ORD-251214-8039,2025-12-14 00:22:43,CUST-414,Wireless Buds,Audio,1,88.34,53.0,Completed
ORD-251214-4029,2025-12-14 00:22:43,CUST-733,Wireless Buds,Audio,1,91.5,54.9,Completed
ORD-251214-1757,2025-12-14 00:22:43,CUST-658,Wireless Buds,Audio,1,90.38,54.23,Completed
ORD-251214-8973,2025-12-14 00:22:43,CUST-258,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-251214-3338,2025-12-14 00:22:43,CUST-224,Wireless Buds,Audio,1,89.57,53.74,Pending
ORD-251214-4281,2025-12-14 00:22:43,CUST-470,Wireless Buds,Audio,1,89.89,53.93,Completed
ORD-251214-3434,2025-12-14 00:22:43,CUST-418,Wireless Buds,Audio,1,91.32,54.79,Completed
ORD-251214-4116,2025-12-14 00:22:43,CUST-720,Wireless Buds,Audio,1,89.68,53.81,Completed
ORD-251214-7050,2025-12-14 00:22:43,CUST-133,Wireless Buds,Audio,1,90.11,54.07,Completed
ORD-251214-6007,2025-12-14 00:22:43,CUST-681,Wireless Buds,Audio,1,88.26,52.96,Completed
ORD-251214-3180,2025-12-14 00:22:43,CUST-670,Wireless Buds,Audio,1,88.76,53.26,Completed
ORD-251214-8550,2025-12-14 00:22:43,CUST-924,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-251214-6380,2025-12-14 00:22:43,CUST-302,Wireless Buds,Audio,1,90.77,54.46,Completed
ORD-251214-9941,2025-12-14 00:22:43,CUST-579,Wireless Buds,Audio,1,90.29,54.17,Completed
ORD-251214-4480,2025-12-14 00:22:43,CUST-775,Wireless Buds,Audio,1,88.71,53.23,Completed
ORD-251214-5817,2025-12-14 00:22:43,CUST-869,Wireless Buds,Audio,1,89.79,53.87,Completed
ORD-251214-8502,2025-12-14 00:22:43,CUST-803,Wireless Buds,Audio,1,89.47,53.68,Completed
ORD-251214-1824,2025-12-14 00:22:43,CUST-548,Wireless Buds,Audio,1,89.97,53.98,Completed
ORD-251214-6090,2025-12-14 00:22:43,CUST-410,Wireless Buds,Audio,1,91.32,54.79,Completed
ORD-251214-7424,2025-12-14 00:22:43,CUST-486,Wireless Buds,Audio,1,90.98,54.59,Completed
ORD-251214-4636,2025-12-14 00:22:43,CUST-541,Wireless Buds,Audio,1,88.49,53.09,Completed
ORD-251214-1079,2025-12-14 00:22:43,CUST-796,Wireless Buds,Audio,1,91.39,54.83,Completed
ORD-251214-6067,2025-12-14 00:22:43,CUST-315,Wireless Buds,Audio,1,89.89,53.93,Completed
ORD-251214-9283,2025-12-14 00:22:43,CUST-262,Wireless Buds,Audio,1,90.87,54.52,Completed
ORD-251214-6832,2025-12-14 00:22:43,CUST-846,Wireless Buds,Audio,1,88.69,53.21,Pending
ORD-251214-6357,2025-12-14 00:22:43,CUST-443,Wireless Buds,Audio,1,90.6,54.36,Completed
ORD-251214-6475,2025-12-14 00:22:43,CUST-906,Wireless Buds,Audio,1,89.04,53.42,Completed
ORD-251214-3706,2025-12-14 00:22:43,CUST-684,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-251214-4020,2025-12-14 00:22:43,CUST-486,Wireless Buds,Audio,1,88.25,52.95,Completed
ORD-251214-3397,2025-12-14 00:22:43,CUST-315,Wireless Buds,Audio,1,88.74,53.24,Completed
ORD-251214-3338,2025-12-14 00:22:43,CUST-435,Wireless Buds,Audio,1,88.52,53.11,Completed
ORD-251214-3602,2025-12-14 00:22:43,CUST-599,Wireless Buds,Audio,1,89.05,53.43,Completed
ORD-251214-5983,2025-12-14 00:22:43,CUST-835,Wireless Buds,Audio,1,88.55,53.13,Completed
ORD-251214-7764,2025-12-14 00:22:43,CUST-653,Wireless Buds,Audio,1,90.68,54.41,Completed
ORD-251214-3713,2025-12-14 00:22:43,CUST-584,Wireless Buds,Audio,1,88.29,52.97,Completed
ORD-251214-5431,2025-12-14 00:22:43,CUST-578,Wireless Buds,Audio,1,90.41,54.25,Completed
ORD-251214-4947,2025-12-14 00:22:43,CUST-359,Wireless Buds,Audio,1,88.7,53.22,Completed
ORD-251214-8052,2025-12-14 00:22:43,CUST-526,Wireless Buds,Audio,1,91.59,54.95,Completed
ORD-251214-1753,2025-12-14 00:22:43,CUST-461,Wireless Buds,Audio,1,91.55,54.93,Completed
ORD-251214-5886,2025-12-14 00:22:43,CUST-713,Wireless Buds,Audio,1,89.0,53.4,Completed
ORD-251214-7329,2025-12-14 00:22:43,CUST-189,Wireless Buds,Audio,1,90.4,54.24,Completed
ORD-251214-7200,2025-12-14 00:22:43,CUST-990,Wireless Buds,Audio,1,88.29,52.97,Completed
ORD-251214-3765,2025-12-14 00:22:43,CUST-614,Wireless Buds,Audio,1,91.54,54.92,Completed
ORD-251214-7326,2025-12-14 00:22:43,CUST-875,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-251214-9518,2025-12-14 00:22:43,CUST-812,Wireless Buds,Audio,1,88.35,53.01,Completed
ORD-251214-8714,2025-12-14 00:22:43,CUST-730,Wireless Buds,Audio,1,89.42,53.65,Completed
ORD-251214-5453,2025-12-14 00:22:43,CUST-356,Wireless Buds,Audio,1,88.47,53.08,Completed
ORD-251214-5174,2025-12-14 00:22:43,CUST-119,Wireless Buds,Audio,1,89.6,53.76,Completed
ORD-251214-6901,2025-12-14 00:22:43,CUST-185,Smart Watch,Wearables,1,199.06,129.39,Completed
ORD-251214-7999,2025-12-14 00:22:43,CUST-736,Smart Watch,Wearables,1,196.94,128.01,Completed
ORD-251214-7833,2025-12-14 00:22:43,CUST-919,Smart Watch,Wearables,1,197.95,128.67,Completed
ORD-251214-5910,2025-12-14 00:22:43,CUST-379,Smart Watch,Wearables,1,196.79,127.91,Completed
ORD-251214-9851,2025-12-14 00:22:43,CUST-333,Smart Watch,Wearables,1,202.45,131.59,Completed
ORD-251214-4855,2025-12-14 00:22:43,CUST-989,Smart Watch,Wearables,1,197.07,128.1,Completed
ORD-251214-5056,2025-12-14 00:22:43,CUST-657,Smart Watch,Wearables,1,200.75,130.49,Pending
ORD-251214-7472,2025-12-14 00:22:43,CUST-693,Smart Watch,Wearables,1,198.73,129.17,Completed
ORD-251214-5388,2025-12-14 00:22:43,CUST-580,Smart Watch,Wearables,1,197.8,128.57,Completed
ORD-251214-2116,2025-12-14 00:22:43,CUST-923,Smart Watch,Wearables,1,201.11,130.72,Completed
ORD-251214-4333,2025-12-14 00:22:43,CUST-605,Smart Watch,Wearables,1,199.65,129.77,Completed
ORD-251214-5058,2025-12-14 00:22:43,CUST-746,Smart Watch,Wearables,1,199.19,129.47,Completed
ORD-251214-1038,2025-12-14 00:22:43,CUST-193,Smart Watch,Wearables,1,200.73,130.47,Completed
ORD-251214-3584,2025-12-14 00:22:43,CUST-263,Smart Watch,Wearables,1,199.92,129.95,Completed
ORD-251214-1455,2025-12-14 00:22:43,CUST-178,Smart Watch,Wearables,1,198.42,128.97,Completed
ORD-251214-2569,2025-12-14 00:22:43,CUST-613,Smart Watch,Wearables,1,200.46,130.3,Completed
ORD-251214-3955,2025-12-14 00:22:43,CUST-131,Smart Watch,Wearables,1,201.35,130.88,Pending
ORD-251214-3511,2025-12-14 00:22:43,CUST-346,Smart Watch,Wearables,1,196.2,127.53,Completed
ORD-251214-6960,2025-12-14 00:22:43,CUST-255,Smart Watch,Wearables,1,199.72,129.82,Completed
ORD-251214-4192,2025-12-14 00:22:43,CUST-348,Smart Watch,Wearables,1,196.45,127.69,Completed
ORD-251214-7471,2025-12-14 00:22:43,CUST-752,Smart Watch,Wearables,1,197.48,128.36,Completed
ORD-251214-4552,2025-12-14 00:22:43,CUST-795,Smart Watch,Wearables,1,200.47,130.31,Completed
ORD-251214-1079,2025-12-14 00:22:43,CUST-707,Smart Watch,Wearables,1,202.92,131.9,Completed
ORD-251214-2303,2025-12-14 00:22:43,CUST-271,Smart Watch,Wearables,1,203.05,131.98,Completed
ORD-251214-4007,2025-12-14 00:22:43,CUST-350,Smart Watch,Wearables,1,196.55,127.76,Completed
ORD-251214-7986,2025-12-14 00:22:43,CUST-595,Smart Watch,Wearables,1,199.34,129.57,Completed
ORD-251214-2841,2025-12-14 00:22:43,CUST-287,Smart Watch,Wearables,1,200.65,130.42,Completed
ORD-251214-1297,2025-12-14 00:22:43,CUST-968,Smart Watch,Wearables,1,197.17,128.16,Completed
ORD-251214-2600,2025-12-14 00:22:43,CUST-779,Smart Watch,Wearables,1,202.11,131.37,Completed
ORD-251214-8961,2025-12-14 00:22:43,CUST-750,Smart Watch,Wearables,1,201.94,131.26,Completed
ORD-251214-1225,2025-12-14 00:22:43,CUST-107,Smart Watch,Wearables,1,203.22,132.09,Completed
ORD-251214-2723,2025-12-14 00:22:43,CUST-771,Smart Watch,Wearables,1,196.06,127.44,Completed
ORD-251214-2297,2025-12-14 00:22:43,CUST-574,Smart Watch,Wearables,1,197.72,128.52,Completed
ORD-251214-6615,2025-12-14 00:22:43,CUST-963,Smart Watch,Wearables,1,202.61,131.7,Completed
ORD-251214-4482,2025-12-14 00:22:43,CUST-940,Smart Watch,Wearables,1,201.35,130.88,Completed
ORD-251214-5817,2025-12-14 00:22:43,CUST-970,Smart Watch,Wearables,1,203.14,132.04,Completed
ORD-251214-4906,2025-12-14 00:22:43,CUST-363,Smart Watch,Wearables,1,196.45,127.69,Completed
ORD-251214-9360,2025-12-14 00:22:43,CUST-896,Smart Watch,Wearables,1,200.77,130.5,Completed
ORD-251214-7106,2025-12-14 00:22:43,CUST-174,Smart Watch,Wearables,1,200.54,130.35,Completed
ORD-251214-9074,2025-12-14 00:22:43,CUST-411,Smart Watch,Wearables,1,196.28,127.58,Completed
ORD-251214-2888,2025-12-14 00:22:43,CUST-216,Smart Watch,Wearables,1,200.1,130.06,Completed
ORD-251214-1959,2025-12-14 00:22:43,CUST-832,Smart Watch,Wearables,1,200.87,130.57,Completed
ORD-251214-8408,2025-12-14 00:22:43,CUST-111,Smart Watch,Wearables,1,197.52,128.39,Completed
ORD-251214-3304,2025-12-14 00:22:43,CUST-645,Smart Watch,Wearables,1,198.18,128.82,Completed
ORD-251214-1543,2025-12-14 00:22:43,CUST-964,Smart Watch,Wearables,1,201.11,130.72,Completed
ORD-251214-1763,2025-12-14 00:22:43,CUST-738,Smart Watch,Wearables,1,199.74,129.83,Completed
ORD-251214-9514,2025-12-14 00:22:43,CUST-109,Smart Watch,Wearables,1,202.85,131.85,Completed
ORD-251214-9934,2025-12-14 00:22:43,CUST-844,Smart Watch,Wearables,1,198.73,129.17,Completed
ORD-251214-2868,2025-12-14 00:22:43,CUST-283,Smart Watch,Wearables,1,198.12,128.78,Completed
ORD-251214-3748,2025-12-14 00:22:43,CUST-215,Smart Watch,Wearables,1,203.87,132.52,Completed
ORD-251214-1206,2025-12-14 00:22:43,CUST-125,Smart Watch,Wearables,1,203.28,132.13,Completed
ORD-251214-4517,2025-12-14 00:22:43,CUST-282,Smart Watch,Wearables,1,196.22,127.54,Completed
ORD-251214-2246,2025-12-14 00:22:43,CUST-659,Smart Watch,Wearables,1,202.16,131.4,Completed
ORD-251214-6739,2025-12-14 00:22:43,CUST-291,Tablet G1,Mobile,1,445.92,356.74,Completed
ORD-251214-7297,2025-12-14 00:22:43,CUST-264,Tablet G1,Mobile,1,445.84,356.67,Completed
ORD-251214-1703,2025-12-14 00:22:43,CUST-267,Tablet G1,Mobile,1,455.74,364.59,Completed
ORD-251214-2830,2025-12-14 00:22:43,CUST-201,Tablet G1,Mobile,1,453.78,363.02,Completed
ORD-251214-6674,2025-12-14 00:22:43,CUST-842,Tablet G1,Mobile,1,458.66,366.93,Completed
ORD-251214-9669,2025-12-14 00:22:43,CUST-862,Tablet G1,Mobile,1,453.8,363.04,Completed
ORD-251214-7328,2025-12-14 00:22:43,CUST-605,Tablet G1,Mobile,1,448.52,358.82,Completed
ORD-251214-2663,2025-12-14 00:22:43,CUST-867,Tablet G1,Mobile,1,453.57,362.86,Completed
ORD-251214-7568,2025-12-14 00:22:43,CUST-556,Tablet G1,Mobile,1,458.98,367.18,Completed
ORD-251214-2850,2025-12-14 00:22:43,CUST-922,Tablet G1,Mobile,1,453.77,363.02,Completed
ORD-251214-8672,2025-12-14 00:22:43,CUST-913,Tablet G1,Mobile,1,454.7,363.76,Completed
ORD-251214-9798,2025-12-14 00:22:43,CUST-521,Tablet G1,Mobile,1,457.88,366.3,Completed
ORD-251215-1115,2025-12-15 00:22:43,CUST-283,Smartphone X,Mobile,1,608.41,517.15,Completed
ORD-251215-6457,2025-12-15 00:22:43,CUST-293,Smartphone X,Mobile,1,610.89,519.26,Completed
ORD-251215-5203,2025-12-15 00:22:43,CUST-872,Smartphone X,Mobile,1,593.05,504.09,Completed
ORD-251215-8248,2025-12-15 00:22:43,CUST-339,Smartphone X,Mobile,1,600.08,510.07,Completed
ORD-251215-3795,2025-12-15 00:22:43,CUST-275,Smartphone X,Mobile,1,604.32,513.67,Completed
ORD-251215-5896,2025-12-15 00:22:43,CUST-185,Smartphone X,Mobile,1,593.93,504.84,Completed
ORD-251215-6537,2025-12-15 00:22:43,CUST-313,Smartphone X,Mobile,1,602.4,512.04,Completed
ORD-251215-1379,2025-12-15 00:22:43,CUST-389,Smartphone X,Mobile,1,594.17,505.04,Completed
ORD-251215-1195,2025-12-15 00:22:43,CUST-469,Smartphone X,Mobile,1,595.99,506.59,Completed
ORD-251215-2271,2025-12-15 00:22:43,CUST-722,Smartphone X,Mobile,1,598.59,508.8,Completed
ORD-251215-2216,2025-12-15 00:22:43,CUST-162,Smartphone X,Mobile,1,600.69,510.59,Completed
ORD-251215-1450,2025-12-15 00:22:43,CUST-558,Smartphone X,Mobile,1,598.77,508.95,Completed
ORD-251215-6238,2025-12-15 00:22:43,CUST-102,Smartphone X,Mobile,1,599.83,509.86,Completed
ORD-251215-9221,2025-12-15 00:22:43,CUST-427,Smartphone X,Mobile,1,595.16,505.89,Completed
ORD-251215-5771,2025-12-15 00:22:43,CUST-522,Smartphone X,Mobile,1,591.81,503.04,Completed
ORD-251215-8316,2025-12-15 00:22:43,CUST-163,Smartphone X,Mobile,1,589.13,500.76,Completed
ORD-251215-9135,2025-12-15 00:22:43,CUST-616,Smartphone X,Mobile,1,592.69,503.79,Completed
ORD-251215-9063,2025-12-15 00:22:43,CUST-150,Laptop Pro,Computing,1,1301.22,1145.07,Completed
ORD-251215-4722,2025-12-15 00:22:43,CUST-124,Laptop Pro,Computing,1,1278.11,1124.74,Completed
ORD-251215-7434,2025-12-15 00:22:43,CUST-379,Laptop Pro,Computing,1,1280.11,1126.5,Completed
ORD-251215-1660,2025-12-15 00:22:43,CUST-447,Laptop Pro,Computing,1,1283.13,1129.15,Completed
ORD-251215-4805,2025-12-15 00:22:43,CUST-429,Laptop Pro,Computing,1,1314.28,1156.57,Completed
ORD-251215-1127,2025-12-15 00:22:43,CUST-186,Laptop Pro,Computing,1,1300.71,1144.62,Completed
ORD-251215-3677,2025-12-15 00:22:43,CUST-552,Laptop Pro,Computing,1,1274.54,1121.6,Completed
ORD-251215-8253,2025-12-15 00:22:43,CUST-348,Laptop Pro,Computing,1,1309.01,1151.93,Completed
ORD-251215-3253,2025-12-15 00:22:43,CUST-661,Laptop Pro,Computing,1,1296.02,1140.5,Completed
ORD-251215-9964,2025-12-15 00:22:43,CUST-341,Wireless Buds,Audio,1,90.18,54.11,Completed
ORD-251215-6914,2025-12-15 00:22:43,CUST-210,Wireless Buds,Audio,1,91.71,55.03,Completed
ORD-251215-3582,2025-12-15 00:22:43,CUST-164,Wireless Buds,Audio,1,88.45,53.07,Completed
ORD-251215-5188,2025-12-15 00:22:43,CUST-128,Wireless Buds,Audio,1,89.21,53.53,Completed
ORD-251215-4202,2025-12-15 00:22:43,CUST-970,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-251215-1508,2025-12-15 00:22:43,CUST-174,Wireless Buds,Audio,1,89.08,53.45,Completed
ORD-251215-1647,2025-12-15 00:22:43,CUST-472,Wireless Buds,Audio,1,89.55,53.73,Pending
ORD-251215-5961,2025-12-15 00:22:43,CUST-142,Wireless Buds,Audio,1,91.14,54.68,Completed
ORD-251215-2052,2025-12-15 00:22:43,CUST-167,Wireless Buds,Audio,1,91.48,54.89,Completed
ORD-251215-5475,2025-12-15 00:22:43,CUST-976,Wireless Buds,Audio,1,88.92,53.35,Completed
ORD-251215-2272,2025-12-15 00:22:43,CUST-836,Wireless Buds,Audio,1,90.14,54.08,Completed
ORD-251215-1803,2025-12-15 00:22:43,CUST-784,Wireless Buds,Audio,1,90.48,54.29,Completed
ORD-251215-9859,2025-12-15 00:22:43,CUST-460,Wireless Buds,Audio,1,90.07,54.04,Completed
ORD-251215-8207,2025-12-15 00:22:43,CUST-680,Wireless Buds,Audio,1,89.75,53.85,Completed
ORD-251215-9359,2025-12-15 00:22:43,CUST-669,Wireless Buds,Audio,1,88.88,53.33,Completed
ORD-251215-4198,2025-12-15 00:22:43,CUST-745,Wireless Buds,Audio,1,89.95,53.97,Completed
ORD-251215-3679,2025-12-15 00:22:43,CUST-904,Wireless Buds,Audio,1,89.63,53.78,Completed
ORD-251215-1917,2025-12-15 00:22:43,CUST-558,Wireless Buds,Audio,1,91.05,54.63,Completed
ORD-251215-1413,2025-12-15 00:22:43,CUST-415,Wireless Buds,Audio,1,90.94,54.56,Completed
ORD-251215-9896,2025-12-15 00:22:43,CUST-801,Wireless Buds,Audio,1,88.67,53.2,Completed
ORD-251215-5037,2025-12-15 00:22:43,CUST-655,Wireless Buds,Audio,1,88.51,53.11,Completed
ORD-251215-9539,2025-12-15 00:22:43,CUST-223,Wireless Buds,Audio,1,91.46,54.88,Completed
ORD-251215-3036,2025-12-15 00:22:43,CUST-202,Wireless Buds,Audio,1,90.12,54.07,Completed
ORD-251215-5495,2025-12-15 00:22:43,CUST-940,Wireless Buds,Audio,1,91.28,54.77,Completed
ORD-251215-7666,2025-12-15 00:22:43,CUST-611,Wireless Buds,Audio,1,88.4,53.04,Completed
ORD-251215-7588,2025-12-15 00:22:43,CUST-575,Wireless Buds,Audio,1,90.09,54.05,Completed
ORD-251215-2166,2025-12-15 00:22:43,CUST-698,Wireless Buds,Audio,1,90.13,54.08,Completed
ORD-251215-3117,2025-12-15 00:22:43,CUST-374,Wireless Buds,Audio,1,91.29,54.77,Completed
ORD-251215-1474,2025-12-15 00:22:43,CUST-198,Wireless Buds,Audio,1,88.54,53.12,Completed
ORD-251215-3511,2025-12-15 00:22:43,CUST-909,Wireless Buds,Audio,1,89.06,53.44,Completed
ORD-251215-7916,2025-12-15 00:22:43,CUST-413,Wireless Buds,Audio,1,89.65,53.79,Completed
ORD-251215-8916,2025-12-15 00:22:43,CUST-990,Wireless Buds,Audio,1,91.31,54.79,Completed
ORD-251215-1657,2025-12-15 00:22:43,CUST-232,Wireless Buds,Audio,1,91.57,54.94,Completed
ORD-251215-4369,2025-12-15 00:22:43,CUST-668,Wireless Buds,Audio,1,91.76,55.06,Pending
ORD-251215-6734,2025-12-15 00:22:43,CUST-335,Wireless Buds,Audio,1,91.64,54.98,Completed
ORD-251215-9270,2025-12-15 00:22:43,CUST-994,Wireless Buds,Audio,1,88.21,52.93,Completed
ORD-251215-8543,2025-12-15 00:22:43,CUST-772,Wireless Buds,Audio,1,88.36,53.02,Completed
ORD-251215-4106,2025-12-15 00:22:43,CUST-846,Wireless Buds,Audio,1,88.72,53.23,Completed
ORD-251215-6788,2025-12-15 00:22:43,CUST-751,Wireless Buds,Audio,1,89.45,53.67,Completed
ORD-251215-3991,2025-12-15 00:22:43,CUST-644,Wireless Buds,Audio,1,91.18,54.71,Completed
ORD-251215-8770,2025-12-15 00:22:43,CUST-902,Wireless Buds,Audio,1,91.4,54.84,Completed
ORD-251215-9225,2025-12-15 00:22:43,CUST-610,Wireless Buds,Audio,1,88.86,53.32,Completed
ORD-251215-8513,2025-12-15 00:22:43,CUST-275,Wireless Buds,Audio,1,90.42,54.25,Completed
ORD-251215-4115,2025-12-15 00:22:43,CUST-320,Wireless Buds,Audio,1,91.49,54.89,Completed
ORD-251215-6561,2025-12-15 00:22:43,CUST-817,Wireless Buds,Audio,1,89.86,53.92,Completed
ORD-251215-1260,2025-12-15 00:22:43,CUST-267,Wireless Buds,Audio,1,88.56,53.14,Completed
ORD-251215-5176,2025-12-15 00:22:43,CUST-130,Wireless Buds,Audio,1,89.84,53.9,Completed
ORD-251215-4976,2025-12-15 00:22:43,CUST-689,Wireless Buds,Audio,1,89.54,53.72,Completed
ORD-251215-7941,2025-12-15 00:22:43,CUST-300,Wireless Buds,Audio,1,90.27,54.16,Completed
ORD-251215-9659,2025-12-15 00:22:43,CUST-415,Wireless Buds,Audio,1,89.77,53.86,Completed
ORD-251215-5688,2025-12-15 00:22:43,CUST-646,Wireless Buds,Audio,1,88.25,52.95,Completed
ORD-251215-3217,2025-12-15 00:22:43,CUST-793,Wireless Buds,Audio,1,91.77,55.06,Completed
ORD-251215-4809,2025-12-15 00:22:43,CUST-426,Wireless Buds,Audio,1,90.15,54.09,Completed
ORD-251215-7437,2025-12-15 00:22:43,CUST-915,Wireless Buds,Audio,1,89.9,53.94,Completed
ORD-251215-3144,2025-12-15 00:22:43,CUST-827,Wireless Buds,Audio,1,91.63,54.98,Completed
ORD-251215-2268,2025-12-15 00:22:43,CUST-666,Wireless Buds,Audio,1,88.75,53.25,Completed
ORD-251215-7820,2025-12-15 00:22:43,CUST-777,Wireless Buds,Audio,1,88.87,53.32,Completed
ORD-251215-3720,2025-12-15 00:22:43,CUST-907,Wireless Buds,Audio,1,91.1,54.66,Completed
ORD-251215-8754,2025-12-15 00:22:43,CUST-354,Wireless Buds,Audio,1,89.13,53.48,Completed
ORD-251215-4698,2025-12-15 00:22:43,CUST-950,Wireless Buds,Audio,1,91.07,54.64,Completed
ORD-251215-6107,2025-12-15 00:22:43,CUST-103,Wireless Buds,Audio,1,89.17,53.5,Completed
ORD-251215-3589,2025-12-15 00:22:43,CUST-157,Wireless Buds,Audio,1,88.31,52.99,Completed
ORD-251215-7734,2025-12-15 00:22:43,CUST-534,Wireless Buds,Audio,1,90.05,54.03,Completed
ORD-251215-5426,2025-12-15 00:22:43,CUST-898,Wireless Buds,Audio,1,88.9,53.34,Completed
ORD-251215-5289,2025-12-15 00:22:43,CUST-807,Wireless Buds,Audio,1,90.92,54.55,Completed
ORD-251215-2505,2025-12-15 00:22:43,CUST-483,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-251215-4215,2025-12-15 00:22:43,CUST-361,Wireless Buds,Audio,1,91.51,54.91,Completed
ORD-251215-6625,2025-12-15 00:22:43,CUST-281,Wireless Buds,Audio,1,91.01,54.61,Completed
ORD-251215-7809,2025-12-15 00:22:43,CUST-316,Wireless Buds,Audio,1,88.84,53.3,Completed
ORD-251215-9653,2025-12-15 00:22:43,CUST-669,Wireless Buds,Audio,1,91.07,54.64,Completed
ORD-251215-4557,2025-12-15 00:22:43,CUST-299,Wireless Buds,Audio,1,90.5,54.3,Completed
ORD-251215-1526,2025-12-15 00:22:43,CUST-390,Wireless Buds,Audio,1,90.6,54.36,Completed
ORD-251215-2920,2025-12-15 00:22:43,CUST-857,Smart Watch,Wearables,1,199.72,129.82,Completed
ORD-251215-6021,2025-12-15 00:22:43,CUST-308,Smart Watch,Wearables,1,201.08,130.7,Completed
ORD-251215-5759,2025-12-15 00:22:43,CUST-250,Smart Watch,Wearables,1,198.37,128.94,Completed
ORD-251215-2724,2025-12-15 00:22:43,CUST-578,Smart Watch,Wearables,1,197.45,128.34,Completed
ORD-251215-5341,2025-12-15 00:22:43,CUST-400,Smart Watch,Wearables,1,200.92,130.6,Completed
ORD-251215-6446,2025-12-15 00:22:43,CUST-589,Smart Watch,Wearables,1,197.86,128.61,Completed
ORD-251215-3731,2025-12-15 00:22:43,CUST-883,Smart Watch,Wearables,1,196.63,127.81,Completed
ORD-251215-9707,2025-12-15 00:22:43,CUST-835,Smart Watch,Wearables,1,195.99,127.39,Completed
ORD-251215-5919,2025-12-15 00:22:43,CUST-487,Smart Watch,Wearables,1,200.86,130.56,Completed
ORD-251215-2796,2025-12-15 00:22:43,CUST-475,Smart Watch,Wearables,1,198.89,129.28,Completed
ORD-251215-2822,2025-12-15 00:22:43,CUST-225,Smart Watch,Wearables,1,202.01,131.31,Completed
ORD-251215-7682,2025-12-15 00:22:43,CUST-379,Smart Watch,Wearables,1,198.99,129.34,Completed
ORD-251215-3844,2025-12-15 00:22:43,CUST-357,Smart Watch,Wearables,1,199.88,129.92,Completed
